35.050000 1.234181  -4.86138192
35.060000 1.231309  -4.86138380
35.070000 1.228416  -4.86138566
35.080000 1.225506  -4.86138747
35.090000 1.222581  -4.86138924
35.100000 1.219643  -4.86139095
35.110000 1.216694  -4.86139258
35.120000 1.213737  -4.86139413
35.130000 1.210774  -4.86139559
35.140000 1.207809  -4.86139693
35.150000 1.204843  -4.86139815
35.160000 1.201879  -4.86139923
35.170000 1.198921  -4.86140016
35.180000 1.195971  -4.86140093
35.190000 1.193033  -4.86140151
35.200000 1.190108  -4.86140191
35.210000 1.187200  -4.86140210
35.220000 1.184313  -4.86140207
35.230000 1.181449  -4.86140181
35.240000 1.178611  -4.86140131
35.250000 1.175804  -4.86140056
35.260000 1.173029  -4.86139956
35.270000 1.170291  -4.86139828
35.280000 1.167592  -4.86139674
35.290000 1.164936  -4.86139492
35.300000 1.162327  -4.86139284
35.310000 1.159767  -4.86139047
35.320000 1.157261  -4.86138785
35.330000 1.154811  -4.86138496
35.340000 1.152420  -4.86138182
35.350000 1.150092  -4.86137845
35.360000 1.147831  -4.86137485
35.370000 1.145640  -4.86137105
35.380000 1.143521  -4.86136707
35.390000 1.141478  -4.86136294
35.400000 1.139514  -4.86135868
35.410000 1.137632  -4.86135433
35.420000 1.135834  -4.86134991
35.430000 1.134125  -4.86134547
35.440000 1.132505  -4.86134103
35.450000 1.130979  -4.86133664
35.460000 1.129548  -4.86133234
35.470000 1.128215  -4.86132816
35.480000 1.126982  -4.86132414
35.490000 1.125851  -4.86132033
35.500000 1.124824  -4.86131676
35.510000 1.123902  -4.86131347
35.520000 1.123088  -4.86131049
35.530000 1.122383  -4.86130785
35.540000 1.121787  -4.86130559
35.550000 1.121303  -4.86130371
35.560000 1.120930  -4.86130225
35.570000 1.120670  -4.86130123
35.580000 1.120522  -4.86130064
35.590000 1.120488  -4.86130051
35.600000 1.120567  -4.86130082
35.610000 1.120758  -4.86130158
35.620000 1.121063  -4.86130278
35.630000 1.121480  -4.86130440
35.640000 1.122008  -4.86130643
35.650000 1.122647  -4.86130885
35.660000 1.123395  -4.86131162
35.670000 1.124252  -4.86131473
35.680000 1.125215  -4.86131813
35.690000 1.126283  -4.86132180
35.700000 1.127454  -4.86132570
35.710000 1.128727  -4.86132978
35.720000 1.130099  -4.86133401
35.730000 1.131567  -4.86133836
35.740000 1.133131  -4.86134277
35.750000 1.134786  -4.86134721
35.760000 1.136530  -4.86135165
35.770000 1.138361  -4.86135605
35.780000 1.140276  -4.86136037
35.790000 1.142271  -4.86136458
35.800000 1.144344  -4.86136866
35.810000 1.146492  -4.86137257
35.820000 1.148712  -4.86137629
35.830000 1.150999  -4.86137980
35.840000 1.153352  -4.86138308
35.850000 1.155766  -4.86138612
35.860000 1.158239  -4.86138891
35.870000 1.160767  -4.86139143
35.880000 1.163346  -4.86139369
35.890000 1.165974  -4.86139567
35.900000 1.168647  -4.86139738
35.910000 1.171362  -4.86139882
35.920000 1.174115  -4.86139998
35.930000 1.176903  -4.86140089
35.940000 1.179723  -4.86140154
35.950000 1.182571  -4.86140194
35.960000 1.185445  -4.86140211
35.970000 1.188340  -4.86140205
35.980000 1.191255  -4.86140178
35.990000 1.194186  -4.86140131
36.000000 1.197129  -4.86140065
36.010000 1.200083  -4.86139981
36.020000 1.203043  -4.86139882
36.030000 1.206008  -4.86139768
36.040000 1.208974  -4.86139642
36.050000 1.211939  -4.86139503
36.060000 1.214899  -4.86139354
36.070000 1.217853  -4.86139195
36.080000 1.220799  -4.86139029
36.090000 1.223732  -4.86138855
36.100000 1.226652  -4.86138677
36.110000 1.229555  -4.86138493
36.120000 1.232440  -4.86138306
36.130000 1.235304  -4.86138117
36.140000 1.238145  -4.86137926
36.150000 1.240961  -4.86137734
36.160000 1.243751  -4.86137542
36.170000 1.246511  -4.86137350
36.180000 1.249241  -4.86137160
36.190000 1.251939  -4.86136972
36.200000 1.254602  -4.86136786
36.210000 1.257230  -4.86136602
36.220000 1.259820  -4.86136422
36.230000 1.262371  -4.86136246
36.240000 1.264881  -4.86136073
36.250000 1.267350  -4.86135905
36.260000 1.269775  -4.86135741
36.270000 1.272156  -4.86135581
36.280000 1.274491  -4.86135427
36.290000 1.276778  -4.86135277
36.300000 1.279017  -4.86135132
36.310000 1.281207  -4.86134992
36.320000 1.283346  -4.86134857
36.330000 1.285434  -4.86134727
36.340000 1.287469  -4.86134602
36.350000 1.289451  -4.86134482
36.360000 1.291378  -4.86134368
36.370000 1.293251  -4.86134258
36.380000 1.295067  -4.86134153
36.390000 1.296826  -4.86134053
36.400000 1.298527  -4.86133957
36.410000 1.300171  -4.86133867
36.420000 1.301755  -4.86133781
36.430000 1.303280  -4.86133699
36.440000 1.304744  -4.86133622
36.450000 1.306148  -4.86133549
36.460000 1.307491  -4.86133480
36.470000 1.308771  -4.86133415
36.480000 1.309990  -4.86133354
36.490000 1.311146  -4.86133298
36.500000 1.312238  -4.86133244
36.510000 1.313267  -4.86133195
36.520000 1.314232  -4.86133149
36.530000 1.315133  -4.86133107
36.540000 1.315969  -4.86133068
36.550000 1.316740  -4.86133033
36.560000 1.317447  -4.86133001
36.570000 1.318087  -4.86132972
36.580000 1.318663  -4.86132946
36.590000 1.319172  -4.86132923
36.600000 1.319616  -4.86132903
36.610000 1.319993  -4.86132887
36.620000 1.320304  -4.86132873
36.630000 1.320549  -4.86132862
36.640000 1.320728  -4.86132855
36.650000 1.320840  -4.86132850
36.660000 1.320885  -4.86132848
36.670000 1.320864  -4.86132849
36.680000 1.320777  -4.86132853
36.690000 1.320623  -4.86132859
36.700000 1.320402  -4.86132869
36.710000 1.320116  -4.86132881
36.720000 1.319763  -4.86132897
36.730000 1.319343  -4.86132915
36.740000 1.318858  -4.86132937
36.750000 1.318307  -4.86132962
36.760000 1.317691  -4.86132989
36.770000 1.317009  -4.86133020
36.780000 1.316261  -4.86133055
36.790000 1.315449  -4.86133092
36.800000 1.314572  -4.86133133
36.810000 1.313631  -4.86133178
36.820000 1.312625  -4.86133226
36.830000 1.311556  -4.86133277
36.840000 1.310424  -4.86133333
36.850000 1.309228  -4.86133392
36.860000 1.307971  -4.86133456
36.870000 1.306651  -4.86133523
36.880000 1.305270  -4.86133594
36.890000 1.303827  -4.86133670
36.900000 1.302325  -4.86133750
36.910000 1.300762  -4.86133834
36.920000 1.299141  -4.86133923
36.930000 1.297461  -4.86134017
36.940000 1.295722  -4.86134115
36.950000 1.293927  -4.86134219
36.960000 1.292076  -4.86134327
36.970000 1.290169  -4.86134440
36.980000 1.288207  -4.86134557
36.990000 1.286192  -4.86134680
37.000000 1.284123  -4.86134808
37.010000 1.282003  -4.86134942
37.020000 1.279831  -4.86135080
37.030000 1.277610  -4.86135223
37.040000 1.275340  -4.86135371
37.050000 1.273023  -4.86135524
37.060000 1.270659  -4.86135682
37.070000 1.268250  -4.86135844
37.080000 1.265798  -4.86136011
37.090000 1.263302  -4.86136182
37.100000 1.260766  -4.86136357
37.110000 1.258190  -4.86136536
37.120000 1.255576  -4.86136718
37.130000 1.252926  -4.86136903
37.140000 1.250241  -4.86137090
37.150000 1.247523  -4.86137280
37.160000 1.244773  -4.86137471
37.170000 1.241994  -4.86137663
37.180000 1.239187  -4.86137855
37.190000 1.236355  -4.86138047
37.200000 1.233499  -4.86138237
37.210000 1.230622  -4.86138425
37.220000 1.227725  -4.86138609
37.230000 1.224811  -4.86138790
37.240000 1.221883  -4.86138965
37.250000 1.218942  -4.86139134
37.260000 1.215991  -4.86139296
37.270000 1.213032  -4.86139449
37.280000 1.210068  -4.86139592
37.290000 1.207102  -4.86139723
37.300000 1.204137  -4.86139842
37.310000 1.201175  -4.86139947
37.320000 1.198218  -4.86140036
37.330000 1.195271  -4.86140108
37.340000 1.192335  -4.86140163
37.350000 1.189414  -4.86140197
37.360000 1.186511  -4.86140211
37.370000 1.183629  -4.86140203
37.380000 1.180771  -4.86140172
37.390000 1.177940  -4.86140116
37.400000 1.175140  -4.86140035
37.410000 1.172374  -4.86139928
37.420000 1.169645  -4.86139794
37.430000 1.166956  -4.86139633
37.440000 1.164311  -4.86139445
37.450000 1.161713  -4.86139230
37.460000 1.159166  -4.86138987
37.470000 1.156672  -4.86138718
37.480000 1.154236  -4.86138423
37.490000 1.151860  -4.86138104
37.500000 1.149548  -4.86137761
37.510000 1.147303  -4.86137396
37.520000 1.145129  -4.86137012
37.530000 1.143027  -4.86136610
37.540000 1.141003  -4.86136194
37.550000 1.139058  -4.86135766
37.560000 1.137196  -4.86135328
37.570000 1.135419  -4.86134886
37.580000 1.133731  -4.86134441
37.590000 1.132133  -4.86133998
37.600000 1.130630  -4.86133561
37.610000 1.129222  -4.86133133
37.620000 1.127912  -4.86132719
37.630000 1.126703  -4.86132322
37.640000 1.125597  -4.86131946
37.650000 1.124595  -4.86131595
37.660000 1.123699  -4.86131273
37.670000 1.122911  -4.86130983
37.680000 1.122231  -4.86130728
37.690000 1.121662  -4.86130510
37.700000 1.121204  -4.86130333
37.710000 1.120858  -4.86130197
37.720000 1.120624  -4.86130105
37.730000 1.120504  -4.86130057
37.740000 1.120496  -4.86130054
37.750000 1.120602  -4.86130096
37.760000 1.120821  -4.86130182
37.770000 1.121152  -4.86130312
37.780000 1.121596  -4.86130485
37.790000 1.122150  -4.86130697
37.800000 1.122815  -4.86130948
37.810000 1.123589  -4.86131233
37.820000 1.124471  -4.86131551
37.830000 1.125460  -4.86131898
37.840000 1.126553  -4.86132271
37.850000 1.127748  -4.86132665
37.860000 1.129045  -4.86133078
37.870000 1.130440  -4.86133504
37.880000 1.131931  -4.86133940
37.890000 1.133516  -4.86134383
37.900000 1.135193  -4.86134827
37.910000 1.136958  -4.86135271
37.920000 1.138809  -4.86135709
37.930000 1.140744  -4.86136138
37.940000 1.142758  -4.86136557
37.950000 1.144849  -4.86136960
37.960000 1.147014  -4.86137347
37.970000 1.149250  -4.86137714
37.980000 1.151553  -4.86138060
37.990000 1.153921  -4.86138383
38.000000 1.156350  -4.86138681
38.010000 1.158836  -4.86138954
38.020000 1.161376  -4.86139200
38.030000 1.163968  -4.86139419
38.040000 1.166607  -4.86139610
38.050000 1.169290  -4.86139775
38.060000 1.172014  -4.86139912
38.070000 1.174776  -4.86140022
38.080000 1.177571  -4.86140107
38.090000 1.180398  -4.86140166
38.100000 1.183253  -4.86140200
38.110000 1.186132  -4.86140211
38.120000 1.189033  -4.86140200
38.130000 1.191951  -4.86140168
38.140000 1.194885  -4.86140117
38.150000 1.197831  -4.86140046
38.160000 1.200787  -4.86139959
38.170000 1.203749  -4.86139856
38.180000 1.206714  -4.86139739
38.190000 1.209680  -4.86139610
38.200000 1.212644  -4.86139468
38.210000 1.215603  -4.86139317
38.220000 1.218555  -4.86139156
38.230000 1.221498  -4.86138988
38.240000 1.224428  -4.86138813
38.250000 1.227344  -4.86138633
38.260000 1.230243  -4.86138449
38.270000 1.233123  -4.86138261
38.280000 1.235982  -4.86138072
38.290000 1.238818  -4.86137880
38.300000 1.241628  -4.86137688
38.310000 1.244411  -4.86137496
38.320000 1.247164  -4.86137305
38.330000 1.249887  -4.86137115
38.340000 1.252576  -4.86136927
38.350000 1.255231  -4.86136742
38.360000 1.257850  -4.86136559
38.370000 1.260431  -4.86136380
38.380000 1.262972  -4.86136205
38.390000 1.265473  -4.86136033
38.400000 1.267931  -4.86135866
38.410000 1.270346  -4.86135703
38.420000 1.272716  -4.86135544
38.430000 1.275040  -4.86135391
38.440000 1.277316  -4.86135242
38.450000 1.279543  -4.86135098
38.460000 1.281721  -4.86134959
38.470000 1.283848  -4.86134826
38.480000 1.285924  -4.86134697
38.490000 1.287946  -4.86134573
38.500000 1.289915  -4.86134455
38.510000 1.291829  -4.86134341
38.520000 1.293688  -4.86134232
38.530000 1.295491  -4.86134129
38.540000 1.297236  -4.86134030
38.550000 1.298924  -4.86133935
38.560000 1.300553  -4.86133846
38.570000 1.302123  -4.86133761
38.580000 1.303634  -4.86133680
38.590000 1.305084  -4.86133604
38.600000 1.306473  -4.86133532
38.610000 1.307801  -4.86133464
38.620000 1.309067  -4.86133400
38.630000 1.310271  -4.86133341
38.640000 1.311411  -4.86133285
38.650000 1.312489  -4.86133232
38.660000 1.313503  -4.86133184
38.670000 1.314452  -4.86133139
38.680000 1.315338  -4.86133097
38.690000 1.316159  -4.86133059
38.700000 1.316914  -4.86133025
38.710000 1.317605  -4.86132993
38.720000 1.318230  -4.86132965
38.730000 1.318790  -4.86132940
38.740000 1.319284  -4.86132918
38.750000 1.319711  -4.86132899
38.760000 1.320073  -4.86132883
38.770000 1.320369  -4.86132870
38.780000 1.320598  -4.86132860
38.790000 1.320760  -4.86132853
38.800000 1.320857  -4.86132849
38.810000 1.320886  -4.86132848
38.820000 1.320849  -4.86132849
38.830000 1.320746  -4.86132854
38.840000 1.320576  -4.86132861
38.850000 1.320340  -4.86132872
38.860000 1.320038  -4.86132885
38.870000 1.319669  -4.86132901
38.880000 1.319234  -4.86132920
38.890000 1.318733  -4.86132943
38.900000 1.318166  -4.86132968
38.910000 1.317534  -4.86132997
38.920000 1.316837  -4.86133028
38.930000 1.316074  -4.86133063
38.940000 1.315246  -4.86133102
38.950000 1.314354  -4.86133144
38.960000 1.313397  -4.86133189
38.970000 1.312376  -4.86133238
38.980000 1.311292  -4.86133290
38.990000 1.310145  -4.86133347
39.000000 1.308935  -4.86133407
39.010000 1.307662  -4.86133471
39.020000 1.306328  -4.86133539
39.030000 1.304932  -4.86133612
39.040000 1.303475  -4.86133689
39.050000 1.301958  -4.86133770
39.060000 1.300382  -4.86133855
39.070000 1.298746  -4.86133945
39.080000 1.297052  -4.86134040
39.090000 1.295300  -4.86134140
39.100000 1.293492  -4.86134244
39.110000 1.291627  -4.86134353
39.120000 1.289707  -4.86134467
39.130000 1.287732  -4.86134586
39.140000 1.285704  -4.86134710
39.150000 1.283623  -4.86134840
39.160000 1.281490  -4.86134974
39.170000 1.279307  -4.86135113
39.180000 1.277074  -4.86135258
39.190000 1.274793  -4.86135407
39.200000 1.272464  -4.86135561
39.210000 1.270090  -4.86135720
39.220000 1.267670  -4.86135883
39.230000 1.265207  -4.86136051
39.240000 1.262702  -4.86136223
39.250000 1.260156  -4.86136399
39.260000 1.257571  -4.86136579
39.270000 1.254949  -4.86136762
39.280000 1.252290  -4.86136947
39.290000 1.249597  -4.86137135
39.300000 1.246871  -4.86137325
39.310000 1.244114  -4.86137517
39.320000 1.241328  -4.86137709
39.330000 1.238515  -4.86137901
39.340000 1.235677  -4.86138092
39.350000 1.232816  -4.86138282
39.360000 1.229934  -4.86138469
39.370000 1.227033  -4.86138653
39.380000 1.224115  -4.86138832
39.390000 1.221184  -4.86139006
39.400000 1.218240  -4.86139174
39.410000 1.215287  -4.86139333
39.420000 1.212327  -4.86139484
39.430000 1.209362  -4.86139624
39.440000 1.206396  -4.86139753
39.450000 1.203431  -4.86139868
39.460000 1.200470  -4.86139969
39.470000 1.197516  -4.86140055
39.480000 1.194571  -4.86140123
39.490000 1.191638  -4.86140173
39.500000 1.188721  -4.86140203
39.510000 1.185823  -4.86140211
39.520000 1.182946  -4.86140198
39.530000 1.180094  -4.86140161
39.540000 1.177271  -4.86140099
39.550000 1.174478  -4.86140012
39.560000 1.171721  -4.86139898
39.570000 1.169001  -4.86139758
39.580000 1.166322  -4.86139591
39.590000 1.163688  -4.86139396
39.600000 1.161102  -4.86139174
39.610000 1.158567  -4.86138926
39.620000 1.156087  -4.86138650
39.630000 1.153665  -4.86138349
39.640000 1.151304  -4.86138024
39.650000 1.149007  -4.86137676
39.660000 1.146779  -4.86137306
39.670000 1.144622  -4.86136918
39.680000 1.142538  -4.86136513
39.690000 1.140533  -4.86136093
39.700000 1.138607  -4.86135662
39.710000 1.136765  -4.86135223
39.720000 1.135009  -4.86134780
39.730000 1.133342  -4.86134335
39.740000 1.131767  -4.86133893
39.750000 1.130286  -4.86133458
39.760000 1.128901  -4.86133033
39.770000 1.127615  -4.86132622
39.780000 1.126431  -4.86132230
39.790000 1.125349  -4.86131860
39.800000 1.124372  -4.86131516
39.810000 1.123501  -4.86131201
39.820000 1.122739  -4.86130919
39.830000 1.122086  -4.86130673
39.840000 1.121543  -4.86130464
39.850000 1.121111  -4.86130297
39.860000 1.120792  -4.86130171
39.870000 1.120585  -4.86130089
39.880000 1.120492  -4.86130052
39.890000 1.120511  -4.86130060
39.900000 1.120644  -4.86130112
39.910000 1.120889  -4.86130209
39.920000 1.121248  -4.86130350
39.930000 1.121718  -4.86130532
39.940000 1.122299  -4.86130753
39.950000 1.122990  -4.86131013
39.960000 1.123790  -4.86131306
39.970000 1.124697  -4.86131632
39.980000 1.125710  -4.86131985
39.990000 1.126828  -4.86132363
40.000000 1.128048  -4.86132762
40.010000 1.129368  -4.86133178
40.020000 1.130786  -4.86133607
40.030000 1.132300  -4.86134045
40.040000 1.133907  -4.86134488
40.050000 1.135605  -4.86134933
40.060000 1.137391  -4.86135375
40.070000 1.139262  -4.86135812
40.080000 1.141216  -4.86136239
40.090000 1.143249  -4.86136654
40.100000 1.145358  -4.86137054
40.110000 1.147540  -4.86137436
40.120000 1.149792  -4.86137799
40.130000 1.152111  -4.86138139
40.140000 1.154494  -4.86138456
40.150000 1.156936  -4.86138748
40.160000 1.159436  -4.86139015
40.170000 1.161989  -4.86139254
40.180000 1.164592  -4.86139467
40.190000 1.167242  -4.86139652
40.200000 1.169935  -4.86139810
40.210000 1.172668  -4.86139940
40.220000 1.175438  -4.86140045
40.230000 1.178242  -4.86140123
40.240000 1.181075  -4.86140176
40.250000 1.183936  -4.86140205
40.260000 1.186821  -4.86140211
40.270000 1.189726  -4.86140195
40.280000 1.192648  -4.86140158
40.290000 1.195586  -4.86140101
40.300000 1.198534  -4.86140027
40.310000 1.201491  -4.86139936
40.320000 1.204454  -4.86139830
40.330000 1.207420  -4.86139710
40.340000 1.210386  -4.86139577
40.350000 1.213349  -4.86139433
40.360000 1.216307  -4.86139279
40.370000 1.219257  -4.86139117
40.380000 1.222197  -4.86138947
40.390000 1.225124  -4.86138771
40.400000 1.228036  -4.86138590
40.410000 1.230931  -4.86138405
40.420000 1.233806  -4.86138216
40.430000 1.236660  -4.86138026
40.440000 1.239489  -4.86137834
40.450000 1.242293  -4.86137642
40.460000 1.245069  -4.86137451
40.470000 1.247815  -4.86137260
40.480000 1.250530  -4.86137070
40.490000 1.253211  -4.86136883
40.500000 1.255858  -4.86136698
40.510000 1.258468  -4.86136516
40.520000 1.261039  -4.86136338
40.530000 1.263571  -4.86136163
40.540000 1.266062  -4.86135993
40.550000 1.268510  -4.86135826
40.560000 1.270914  -4.86135664
40.570000 1.273273  -4.86135507
40.580000 1.275586  -4.86135355
40.590000 1.277850  -4.86135207
40.600000 1.280066  -4.86135065
40.610000 1.282232  -4.86134927
40.620000 1.284347  -4.86134794
40.630000 1.286410  -4.86134667
40.640000 1.288420  -4.86134545
40.650000 1.290376  -4.86134427
40.660000 1.292277  -4.86134315
40.670000 1.294122  -4.86134207
40.680000 1.295911  -4.86134105
40.690000 1.297643  -4.86134007
40.700000 1.299317  -4.86133914
40.710000 1.300932  -4.86133825
40.720000 1.302489  -4.86133741
40.730000 1.303985  -4.86133662
40.740000 1.305420  -4.86133586
40.750000 1.306795  -4.86133515
40.760000 1.308108  -4.86133449
40.770000 1.309359  -4.86133386
40.780000 1.310548  -4.86133327
40.790000 1.311674  -4.86133272
40.800000 1.312736  -4.86133220
40.810000 1.313734  -4.86133173
40.820000 1.314669  -4.86133129
40.830000 1.315539  -4.86133088
40.840000 1.316344  -4.86133051
40.850000 1.317085  -4.86133017
40.860000 1.317760  -4.86132986
40.870000 1.318369  -4.86132959
40.880000 1.318913  -4.86132935
