26.390000 1.123357  -4.84996327
26.400000 1.124306  -4.85443357
26.410000 1.125308  -4.85883676
26.420000 1.126363  -4.86316953
26.430000 1.127469  -4.86742873
26.440000 1.128626  -4.87161131
26.450000 1.129832  -4.87571440
26.460000 1.131087  -4.87973528
26.470000 1.132390  -4.88367134
26.480000 1.133739  -4.88752016
26.490000 1.135134  -4.89127946
26.500000 1.136573  -4.89494710
26.510000 1.138055  -4.89852113
26.520000 1.139580  -4.90199972
26.530000 1.141145  -4.90538120
26.540000 1.142750  -4.90866406
26.550000 1.144394  -4.91184695
26.560000 1.146075  -4.91492865
26.570000 1.147792  -4.91790811
26.580000 1.149544  -4.92078439
26.590000 1.151329  -4.92355674
26.600000 1.153147  -4.92622450
26.610000 1.154995  -4.92878718
26.620000 1.156874  -4.93124441
26.630000 1.158781  -4.93359595
26.640000 1.160715  -4.93584168
26.650000 1.162675  -4.93798160
26.660000 1.164659  -4.94001583
26.670000 1.166667  -4.94194459
26.680000 1.168697  -4.94376823
26.690000 1.170748  -4.94548717
26.700000 1.172818  -4.94710195
26.710000 1.174906  -4.94861318
26.720000 1.177012  -4.95002159
26.730000 1.179133  -4.95132795
26.740000 1.181269  -4.95253315
26.750000 1.183419  -4.95363812
26.760000 1.185580  -4.95464387
26.770000 1.187753  -4.95555147
26.780000 1.189935  -4.95636206
26.790000 1.192126  -4.95707682
26.800000 1.194325  -4.95769699
26.810000 1.196530  -4.95822385
26.820000 1.198740  -4.95865872
26.830000 1.200954  -4.95900296
26.840000 1.203172  -4.95925797
26.850000 1.205391  -4.95942516
26.860000 1.207612  -4.95950600
26.870000 1.209832  -4.95950195
26.880000 1.212052  -4.95941451
26.890000 1.214269  -4.95924519
26.900000 1.216483  -4.95899551
26.910000 1.218694  -4.95866699
26.920000 1.220899  -4.95826119
26.930000 1.223099  -4.95777965
26.940000 1.225291  -4.95722392
26.950000 1.227477  -4.95659555
26.960000 1.229654  -4.95589608
26.970000 1.231821  -4.95512706
26.980000 1.233979  -4.95429002
26.990000 1.236125  -4.95338651
27.000000 1.238260  -4.95241804
27.010000 1.240382  -4.95138611
27.020000 1.242491  -4.95029224
27.030000 1.244586  -4.94913789
27.040000 1.246667  -4.94792456
27.050000 1.248732  -4.94665368
27.060000 1.250781  -4.94532671
27.070000 1.252813  -4.94394505
27.080000 1.254828  -4.94251012
27.090000 1.256825  -4.94102329
27.100000 1.258803  -4.93948593
27.110000 1.260762  -4.93789938
27.120000 1.262701  -4.93626497
27.130000 1.264620  -4.93458399
27.140000 1.266518  -4.93285772
27.150000 1.268395  -4.93108743
27.160000 1.270249  -4.92927434
27.170000 1.272081  -4.92741968
27.180000 1.273891  -4.92552462
27.190000 1.275677  -4.92359035
27.200000 1.277439  -4.92161800
27.210000 1.279176  -4.91960870
27.220000 1.280889  -4.91756354
27.230000 1.282577  -4.91548362
27.240000 1.284239  -4.91336998
27.250000 1.285875  -4.91122365
27.260000 1.287485  -4.90904566
27.270000 1.289068  -4.90683699
27.280000 1.290624  -4.90459861
27.290000 1.292152  -4.90233147
27.300000 1.293653  -4.90003649
27.310000 1.295125  -4.89771459
27.320000 1.296569  -4.89536666
27.330000 1.297985  -4.89299355
27.340000 1.299371  -4.89059612
27.350000 1.300728  -4.88817519
27.360000 1.302056  -4.88573158
27.370000 1.303353  -4.88326608
27.380000 1.304621  -4.88077946
27.390000 1.305858  -4.87827248
27.400000 1.307064  -4.87574588
27.410000 1.308240  -4.87320038
27.420000 1.309385  -4.87063669
27.430000 1.310498  -4.86805550
27.440000 1.311580  -4.86545749
27.450000 1.312630  -4.86284331
27.460000 1.313648  -4.86021363
27.470000 1.314635  -4.85756905
27.480000 1.315589  -4.85491022
27.490000 1.316511  -4.85223773
27.500000 1.317400  -4.84955218
27.510000 1.318257  -4.84685416
27.520000 1.319081  -4.84414422
27.530000 1.319871  -4.84142294
27.540000 1.320629  -4.83869085
27.550000 1.321354  -4.83594851
27.560000 1.322045  -4.83319643
27.570000 1.322703  -4.83043514
27.580000 1.323327  -4.82766514
27.590000 1.323917  -4.82488695
27.600000 1.324474  -4.82210105
27.610000 1.324997  -4.81930793
27.620000 1.325486  -4.81650807
27.630000 1.325941  -4.81370195
27.640000 1.326362  -4.81089002
27.650000 1.326749  -4.80807276
27.660000 1.327102  -4.80525061
27.670000 1.327420  -4.80242403
27.680000 1.327705  -4.79959347
27.690000 1.327954  -4.79675936
27.700000 1.328170  -4.79392215
27.710000 1.328351  -4.79108227
27.720000 1.328498  -4.78824015
27.730000 1.328610  -4.78539623
27.740000 1.328688  -4.78255093
27.750000 1.328731  -4.77970469
27.760000 1.328740  -4.77685793
27.770000 1.328714  -4.77401107
27.780000 1.328654  -4.77116454
27.790000 1.328559  -4.76831878
27.800000 1.328430  -4.76547419
27.810000 1.328267  -4.76263122
27.820000 1.328069  -4.75979030
27.830000 1.327837  -4.75695185
27.840000 1.327570  -4.75411631
27.850000 1.327269  -4.75128412
27.860000 1.326934  -4.74845571
27.870000 1.326564  -4.74563154
27.880000 1.326161  -4.74281205
27.890000 1.325723  -4.73999770
27.900000 1.325251  -4.73718895
27.910000 1.324745  -4.73438625
27.920000 1.324206  -4.73159008
27.930000 1.323633  -4.72880091
27.940000 1.323026  -4.72601923
27.950000 1.322385  -4.72324554
27.960000 1.321711  -4.72048032
27.970000 1.321003  -4.71772408
27.980000 1.320262  -4.71497735
27.990000 1.319489  -4.71224064
28.000000 1.318682  -4.70951448
28.010000 1.317842  -4.70679944
28.020000 1.316969  -4.70409604
28.030000 1.316064  -4.70140487
28.040000 1.315126  -4.69872650
28.050000 1.314156  -4.69606152
28.060000 1.313154  -4.69341052
28.070000 1.312120  -4.69077413
28.080000 1.311054  -4.68815297
28.090000 1.309957  -4.68554767
28.100000 1.308828  -4.68295890
28.110000 1.307668  -4.68038732
28.120000 1.306478  -4.67783362
28.130000 1.305256  -4.67529850
28.140000 1.304004  -4.67278266
28.150000 1.302722  -4.67028686
28.160000 1.301410  -4.66781182
28.170000 1.300068  -4.66535832
28.180000 1.298696  -4.66292714
28.190000 1.297296  -4.66051908
28.200000 1.295866  -4.65813497
28.210000 1.294408  -4.65577563
28.220000 1.292922  -4.65344193
28.230000 1.291408  -4.65113475
28.240000 1.289866  -4.64885497
28.250000 1.288296  -4.64660353
28.260000 1.286700  -4.64438135
28.270000 1.285078  -4.64218939
28.280000 1.283429  -4.64002864
28.290000 1.281754  -4.63790009
28.300000 1.280054  -4.63580477
28.310000 1.278329  -4.63374372
28.320000 1.276579  -4.63171801
28.330000 1.274806  -4.62972872
28.340000 1.273008  -4.62777697
28.350000 1.271188  -4.62586388
28.360000 1.269345  -4.62399062
28.370000 1.267479  -4.62215836
28.380000 1.265592  -4.62036831
28.390000 1.263684  -4.61862167
28.400000 1.261755  -4.61691970
28.410000 1.259806  -4.61526366
28.420000 1.257837  -4.61365484
28.430000 1.255850  -4.61209455
28.440000 1.253844  -4.61058411
28.450000 1.251820  -4.60912488
28.460000 1.249780  -4.60771822
28.470000 1.247723  -4.60636552
28.480000 1.245650  -4.60506819
28.490000 1.243563  -4.60382766
28.500000 1.241461  -4.60264536
28.510000 1.239345  -4.60152276
28.520000 1.237217  -4.60046132
28.530000 1.235076  -4.59946253
28.540000 1.232924  -4.59852789
28.550000 1.230762  -4.59765890
28.560000 1.228590  -4.59685710
28.570000 1.226408  -4.59612400
28.580000 1.224219  -4.59546113
28.590000 1.222023  -4.59487005
28.600000 1.219820  -4.59435227
28.610000 1.217612  -4.59390936
28.620000 1.215400  -4.59354284
28.630000 1.213184  -4.59325425
28.640000 1.210966  -4.59304511
28.650000 1.208746  -4.59291695
28.660000 1.206525  -4.59287128
28.670000 1.204305  -4.59290958
28.680000 1.202086  -4.59303333
28.690000 1.199870  -4.59324398
28.700000 1.197658  -4.59354296
28.710000 1.195450  -4.59393167
28.720000 1.193248  -4.59441147
28.730000 1.191053  -4.59498370
28.740000 1.188866  -4.59564966
28.750000 1.186689  -4.59641058
28.760000 1.184521  -4.59726768
28.770000 1.182365  -4.59822211
28.780000 1.180222  -4.59927496
28.790000 1.178093  -4.60042726
28.800000 1.175980  -4.60167999
28.810000 1.173882  -4.60303404
28.820000 1.171802  -4.60449025
28.830000 1.169742  -4.60604936
28.840000 1.167701  -4.60771203
28.850000 1.165682  -4.60947884
28.860000 1.163685  -4.61135027
28.870000 1.161712  -4.61332672
28.880000 1.159765  -4.61540845
28.890000 1.157844  -4.61759565
28.900000 1.155951  -4.61988839
28.910000 1.154087  -4.62228660
28.920000 1.152253  -4.62479013
28.930000 1.150451  -4.62739868
28.940000 1.148682  -4.63011181
28.950000 1.146947  -4.63292898
28.960000 1.145248  -4.63584950
28.970000 1.143585  -4.63887253
28.980000 1.141960  -4.64199711
28.990000 1.140374  -4.64522211
29.000000 1.138829  -4.64854628
29.010000 1.137325  -4.65196820
29.020000 1.135863  -4.65548631
29.030000 1.134446  -4.65909889
29.040000 1.133073  -4.66280408
29.050000 1.131746  -4.66659986
29.060000 1.130467  -4.67048404
29.070000 1.129235  -4.67445432
29.080000 1.128053  -4.67850820
29.090000 1.126921  -4.68264306
29.100000 1.125840  -4.68685613
29.110000 1.124811  -4.69114448
29.120000 1.123835  -4.69550505
29.130000 1.122912  -4.69993465
29.140000 1.122044  -4.70442993
29.150000 1.121232  -4.70898743
29.160000 1.120475  -4.71360356
29.170000 1.119774  -4.71827461
29.180000 1.119132  -4.72299677
29.190000 1.118546  -4.72776609
29.200000 1.118019  -4.73257857
29.210000 1.117551  -4.73743007
29.220000 1.117143  -4.74231641
29.230000 1.116793  -4.74723330
29.240000 1.116504  -4.75217642
29.250000 1.116275  -4.75714135
29.260000 1.116106  -4.76212365
29.270000 1.115997  -4.76711884
29.280000 1.115950  -4.77212240
29.290000 1.115963  -4.77712981
29.300000 1.116036  -4.78213652
29.310000 1.116170  -4.78713798
29.320000 1.116365  -4.79212968
29.330000 1.116620  -4.79710709
29.340000 1.116935  -4.80206575
29.350000 1.117309  -4.80700120
29.360000 1.117743  -4.81190907
29.370000 1.118236  -4.81678501
29.380000 1.118788  -4.82162477
29.390000 1.119398  -4.82642415
29.400000 1.120065  -4.83117905
29.410000 1.120790  -4.83588547
29.420000 1.121570  -4.84053949
29.430000 1.122407  -4.84513732
29.440000 1.123298  -4.84967525
29.450000 1.124244  -4.85414973
29.460000 1.125242  -4.85855731
29.470000 1.126294  -4.86289468
29.480000 1.127396  -4.86715867
29.490000 1.128550  -4.87134624
29.500000 1.129753  -4.87545450
29.510000 1.131005  -4.87948071
29.520000 1.132305  -4.88342227
29.530000 1.133651  -4.88727673
29.540000 1.135043  -4.89104182
29.550000 1.136480  -4.89471539
29.560000 1.137959  -4.89829546
29.570000 1.139481  -4.90178020
29.580000 1.141044  -4.90516793
29.590000 1.142647  -4.90845714
29.600000 1.144288  -4.91164646
29.610000 1.145967  -4.91473467
29.620000 1.147681  -4.91772069
29.630000 1.149431  -4.92060360
29.640000 1.151214  -4.92338260
29.650000 1.153030  -4.92605707
29.660000 1.154876  -4.92862648
29.670000 1.156753  -4.93109047
29.680000 1.158658  -4.93344877
29.690000 1.160590  -4.93570126
29.700000 1.162549  -4.93784794
29.710000 1.164531  -4.93988893
29.720000 1.166538  -4.94182443
29.730000 1.168566  -4.94365477
29.740000 1.170616  -4.94538039
29.750000 1.172685  -4.94700181
29.760000 1.174772  -4.94851965
29.770000 1.176877  -4.94993460
29.780000 1.178997  -4.95124747
29.790000 1.181132  -4.95245910
29.800000 1.183281  -4.95357045
29.810000 1.185442  -4.95458251
29.820000 1.187614  -4.95549636
29.830000 1.189796  -4.95631311
29.840000 1.191986  -4.95703397
29.850000 1.194184  -4.95766014
29.860000 1.196389  -4.95819293
29.870000 1.198599  -4.95863364
29.880000 1.200813  -4.95898363
29.890000 1.203030  -4.95924430
29.900000 1.205249  -4.95941707
29.910000 1.207470  -4.95950339
29.920000 1.209690  -4.95950472
29.930000 1.211910  -4.95942257
29.940000 1.214127  -4.95925844
29.950000 1.216342  -4.95901384
29.960000 1.218552  -4.95869033
29.970000 1.220758  -4.95828942
29.980000 1.222958  -4.95781268
29.990000 1.225151  -4.95726164
30.000000 1.227337  -4.95663787
30.010000 1.229515  -4.95594290
30.020000 1.231683  -4.95517828
30.030000 1.233841  -4.95434555
30.040000 1.235988  -4.95344624
30.050000 1.238124  -4.95248187
30.060000 1.240247  -4.95145396
30.070000 1.242357  -4.95036400
30.080000 1.244453  -4.94921348
30.090000 1.246534  -4.94800387
30.100000 1.248600  -4.94673663
30.110000 1.250650  -4.94541320
30.120000 1.252683  -4.94403500
30.130000 1.254699  -4.94260343
30.140000 1.256697  -4.94111988
30.150000 1.258677  -4.93958571
30.160000 1.260637  -4.93800227
30.170000 1.262578  -4.93637087
30.180000 1.264498  -4.93469283
30.190000 1.266397  -4.93296942
30.200000 1.268275  -4.93120191
30.210000 1.270131  -4.92939152
30.220000 1.271965  -4.92753948
30.230000 1.273776  -4.92564697
30.240000 1.275563  -4.92371517
30.250000 1.277327  -4.92174522
30.260000 1.279066  -4.91973825
30.270000 1.280780  -4.91769535
30.280000 1.282470  -4.91561762
30.290000 1.284133  -4.91350610
30.300000 1.285771  -4.91136184
30.310000 1.287383  -4.90918584
30.320000 1.288967  -4.90697910
30.330000 1.290525  -4.90474259
30.340000 1.292055  -4.90247726
30.350000 1.293558  -4.90018404
30.360000 1.295032  -4.89786384
30.370000 1.296478  -4.89551754
30.380000 1.297895  -4.89314601
30.390000 1.299283  -4.89075011
30.400000 1.300642  -4.88833066
30.410000 1.301972  -4.88588848
30.420000 1.303271  -4.88342436
30.430000 1.304540  -4.88093906
30.440000 1.305780  -4.87843336
30.450000 1.306988  -4.87590800
30.460000 1.308166  -4.87336368
30.470000 1.309312  -4.87080114
30.480000 1.310428  -4.86822104
30.490000 1.311512  -4.86562409
30.500000 1.312564  -4.86301093
30.510000 1.313584  -4.86038221
30.520000 1.314573  -4.85773857
30.530000 1.315529  -4.85508063
30.540000 1.316453  -4.85240900
30.550000 1.317344  -4.84972427
30.560000 1.318203  -4.84702702
30.570000 1.319029  -4.84431783
30.580000 1.319822  -4.84159725
30.590000 1.320582  -4.83886584
30.600000 1.321308  -4.83612414
30.610000 1.322002  -4.83337267
30.620000 1.322662  -4.83061195
30.630000 1.323288  -4.82784250
30.640000 1.323881  -4.82506481
30.650000 1.324440  -4.82227939
30.660000 1.324965  -4.81948672
30.670000 1.325456  -4.81668728
30.680000 1.325913  -4.81388154
30.690000 1.326336  -4.81106997
30.700000 1.326726  -4.80825303
30.710000 1.327080  -4.80543119
30.720000 1.327401  -4.80260488
30.730000 1.327687  -4.79977455
30.740000 1.327940  -4.79694066
30.750000 1.328157  -4.79410363
30.760000 1.328341  -4.79126391
30.770000 1.328489  -4.78842192
30.780000 1.328604  -4.78557811
30.790000 1.328684  -4.78273289
30.800000 1.328729  -4.77988669
30.810000 1.328740  -4.77703995
30.820000 1.328717  -4.77419308
30.830000 1.328659  -4.77134652
30.840000 1.328566  -4.76850069
30.850000 1.328440  -4.76565602
30.860000 1.328278  -4.76281294
30.870000 1.328083  -4.75997187
30.880000 1.327852  -4.75713325
30.890000 1.327588  -4.75429751
30.900000 1.327289  -4.75146509
30.910000 1.326956  -4.74863643
30.920000 1.326589  -4.74581197
30.930000 1.326187  -4.74299217
30.940000 1.325752  -4.74017748
30.950000 1.325282  -4.73736835
30.960000 1.324779  -4.73456525
30.970000 1.324241  -4.73176865
30.980000 1.323670  -4.72897902
30.990000 1.323065  -4.72619685
31.000000 1.322427  -4.72342263
31.010000 1.321755  -4.72065685
31.020000 1.321050  -4.71790003
31.030000 1.320311  -4.71515267
31.040000 1.319539  -4.71241530
31.050000 1.318734  -4.70968846
31.060000 1.317896  -4.70697268
31.070000 1.317026  -4.70426853
31.080000 1.316123  -4.70157656
31.090000 1.315187  -4.69889735
31.100000 1.314219  -4.69623149
31.110000 1.313219  -4.69357959
31.120000 1.312187  -4.69094224
31.130000 1.311123  -4.68832009
31.140000 1.310028  -4.68571376
31.150000 1.308901  -4.68312391
31.160000 1.307744  -4.68055121
31.170000 1.306555  -4.67799635
31.180000 1.305335  -4.67546001
31.190000 1.304085  -4.67294293
31.200000 1.302805  -4.67044582
31.210000 1.301494  -4.66796943
31.220000 1.300154  -4.66551453
31.230000 1.298785  -4.66308190
31.240000 1.297386  -4.66067234
31.250000 1.295959  -4.65828667
31.260000 1.294502  -4.65592572
31.270000 1.293018  -4.65359036
31.280000 1.291505  -4.65128145
31.290000 1.289965  -4.64899990
31.300000 1.288398  -4.64674661
31.310000 1.286803  -4.64452253
31.320000 1.285182  -4.64232862
31.330000 1.283535  -4.64016584
31.340000 1.281862  -4.63803520
31.350000 1.280163  -4.63593772
31.360000 1.278440  -4.63387445
31.370000 1.276692  -4.63184645
31.380000 1.274920  -4.62985480
31.390000 1.273124  -4.62790061
31.400000 1.271305  -4.62598502
31.410000 1.269463  -4.62410918
31.420000 1.267599  -4.62227426
31.430000 1.265713  -4.62048147
31.440000 1.263806  -4.61873202
31.450000 1.261879  -4.61702716
31.460000 1.259931  -4.61536814
31.470000 1.257964  -4.61375626
31.480000 1.255977  -4.61219283
31.490000 1.253973  -4.61067916
31.500000 1.251950  -4.60921661
31.510000 1.249911  -4.60780655
31.520000 1.247855  -4.60645037
31.530000 1.245783  -4.60514946
31.540000 1.243697  -4.60390525
31.550000 1.241596  -4.60271918
31.560000 1.239481  -4.60159272
31.570000 1.237353  -4.60052732
31.580000 1.235213  -4.59952448
31.590000 1.233062  -4.59858570
31.600000 1.230900  -4.59771247
31.610000 1.228729  -4.59690632
31.620000 1.226548  -4.59616878
31.630000 1.224359  -4.59550138
31.640000 1.222164  -4.59490566
31.650000 1.219961  -4.59438315
31.660000 1.217754  -4.59393541
31.670000 1.215542  -4.59356395
31.680000 1.213326  -4.59327033
31.690000 1.211108  -4.59305608
31.700000 1.208888  -4.59292270
31.710000 1.206667  -4.59287170
31.720000 1.204447  -4.59290459
31.730000 1.202228  -4.59302283
31.740000 1.200012  -4.59322789
31.750000 1.197799  -4.59352117
31.760000 1.195591  -4.59390410
31.770000 1.193389  -4.59437804
31.780000 1.191193  -4.59494432
31.790000 1.189006  -4.59560425
31.800000 1.186827  -4.59635907
31.810000 1.184659  -4.59720998
31.820000 1.182503  -4.59815815
31.830000 1.180359  -4.59920468
31.840000 1.178229  -4.60035059
31.850000 1.176114  -4.60159687
31.860000 1.174016  -4.60294442
31.870000 1.171935  -4.60439407
31.880000 1.169873  -4.60594658
31.890000 1.167831  -4.60760261
31.900000 1.165810  -4.60936275
31.910000 1.163812  -4.61122748
31.920000 1.161838  -4.61319720
31.930000 1.159889  -4.61527220
31.940000 1.157966  -4.61745265
31.950000 1.156071  -4.61973864
31.960000 1.154205  -4.62213012
31.970000 1.152370  -4.62462692
31.980000 1.150566  -4.62722876
31.990000 1.148794  -4.62993522
32.000000 1.147057  -4.63274576
32.010000 1.145356  -4.63565970
32.020000 1.143690  -4.63867620
32.030000 1.142063  -4.64179432
32.040000 1.140474  -4.64501294
32.050000 1.138926  -4.64833081
32.060000 1.137420  -4.65174652
32.070000 1.135955  -4.65525853
32.080000 1.134535  -4.65886512
32.090000 1.133159  -4.66256445
32.100000 1.131830  -4.66635450
32.110000 1.130547  -4.67023310
32.120000 1.129313  -4.67419794
32.130000 1.128127  -4.67824655
32.140000 1.126992  -4.68237632
32.150000 1.125908  -4.68658447
32.160000 1.124875  -4.69086810
32.170000 1.123896  -4.69522415
32.180000 1.122970  -4.69964944
32.190000 1.122098  -4.70414062
32.200000 1.121282  -4.70869425
32.210000 1.120521  -4.71330674
32.220000 1.119818  -4.71797439
