29.580000 1.142500  -8.61018478
29.590000 1.142829  -8.61006089
29.600000 1.143110  -8.60993378
29.610000 1.143343  -8.60980397
29.620000 1.143528  -8.60967198
29.630000 1.143663  -8.60953837
29.640000 1.143749  -8.60940367
29.650000 1.143786  -8.60926844
29.660000 1.143774  -8.60913322
29.670000 1.143712  -8.60899857
29.680000 1.143601  -8.60886504
29.690000 1.143441  -8.60873317
29.700000 1.143233  -8.60860351
29.710000 1.142975  -8.60847658
29.720000 1.142670  -8.60835292
29.730000 1.142317  -8.60823302
29.740000 1.141917  -8.60811740
29.750000 1.141470  -8.60800653
29.760000 1.140977  -8.60790088
29.770000 1.140439  -8.60780089
29.780000 1.139857  -8.60770700
29.790000 1.139231  -8.60761961
29.800000 1.138563  -8.60753908
29.810000 1.137853  -8.60746577
29.820000 1.137103  -8.60740001
29.830000 1.136313  -8.60734206
29.840000 1.135485  -8.60729219
29.850000 1.134621  -8.60725062
29.860000 1.133721  -8.60721751
29.870000 1.132788  -8.60719300
29.880000 1.131821  -8.60717720
29.890000 1.130824  -8.60717015
29.900000 1.129798  -8.60717184
29.910000 1.128744  -8.60718225
29.920000 1.127664  -8.60720128
29.930000 1.126560  -8.60722878
29.940000 1.125434  -8.60726457
29.950000 1.124287  -8.60730840
29.960000 1.123122  -8.60735997
29.970000 1.121941  -8.60741895
29.980000 1.120745  -8.60748493
29.990000 1.119538  -8.60755748
30.000000 1.118320  -8.60763609
30.010000 1.117094  -8.60772024
30.020000 1.115863  -8.60780933
30.030000 1.114629  -8.60790274
30.040000 1.113394  -8.60799982
30.050000 1.112159  -8.60809988
30.060000 1.110929  -8.60820219
30.070000 1.109704  -8.60830602
30.080000 1.108488  -8.60841059
30.090000 1.107282  -8.60851514
30.100000 1.106090  -8.60861890
30.110000 1.104913  -8.60872109
30.120000 1.103753  -8.60882094
30.130000 1.102614  -8.60891771
30.140000 1.101498  -8.60901068
30.150000 1.100406  -8.60909916
30.160000 1.099341  -8.60918250
30.170000 1.098305  -8.60926010
30.180000 1.097301  -8.60933141
30.190000 1.096331  -8.60939595
30.200000 1.095396  -8.60945331
30.210000 1.094499  -8.60950314
30.220000 1.093641  -8.60954519
30.230000 1.092825  -8.60957928
30.240000 1.092053  -8.60960533
30.250000 1.091325  -8.60962334
30.260000 1.090644  -8.60963340
30.270000 1.090012  -8.60963570
30.280000 1.089429  -8.60963051
30.290000 1.088897  -8.60961821
30.300000 1.088417  -8.60959925
30.310000 1.087991  -8.60957415
30.320000 1.087619  -8.60954352
30.330000 1.087302  -8.60950805
30.340000 1.087041  -8.60946846
30.350000 1.086836  -8.60942553
30.360000 1.086689  -8.60938011
30.370000 1.086598  -8.60933303
30.380000 1.086565  -8.60928519
30.390000 1.086590  -8.60923747
30.400000 1.086672  -8.60919075
30.410000 1.086812  -8.60914592
30.420000 1.087008  -8.60910382
30.430000 1.087261  -8.60906525
30.440000 1.087570  -8.60903101
30.450000 1.087935  -8.60900179
30.460000 1.088353  -8.60897826
30.470000 1.088826  -8.60896100
30.480000 1.089350  -8.60895052
30.490000 1.089926  -8.60894724
30.500000 1.090551  -8.60895149
30.510000 1.091225  -8.60896354
30.520000 1.091946  -8.60898353
30.530000 1.092712  -8.60901153
30.540000 1.093522  -8.60904753
30.550000 1.094374  -8.60909139
30.560000 1.095265  -8.60914293
30.570000 1.096195  -8.60920185
30.580000 1.097161  -8.60926780
30.590000 1.098160  -8.60934033
30.600000 1.099191  -8.60941895
30.610000 1.100252  -8.60950310
30.620000 1.101340  -8.60959215
30.630000 1.102454  -8.60968544
30.640000 1.103590  -8.60978228
30.650000 1.104746  -8.60988194
30.660000 1.105921  -8.60998367
30.670000 1.107111  -8.61008670
30.680000 1.108315  -8.61019025
30.690000 1.109530  -8.61029356
30.700000 1.110754  -8.61039585
30.710000 1.111984  -8.61049638
30.720000 1.113217  -8.61059441
30.730000 1.114453  -8.61068923
30.740000 1.115688  -8.61078016
30.750000 1.116919  -8.61086656
30.760000 1.118146  -8.61094782
30.770000 1.119365  -8.61102337
30.780000 1.120574  -8.61109268
30.790000 1.121771  -8.61115530
30.800000 1.122955  -8.61121078
30.810000 1.124122  -8.61125875
30.820000 1.125271  -8.61129889
30.830000 1.126401  -8.61133092
30.840000 1.127508  -8.61135461
30.850000 1.128591  -8.61136980
30.860000 1.129649  -8.61137635
30.870000 1.130680  -8.61137420
30.880000 1.131681  -8.61136331
30.890000 1.132652  -8.61134371
30.900000 1.133590  -8.61131547
30.910000 1.134495  -8.61127870
30.920000 1.135364  -8.61123354
30.930000 1.136197  -8.61118020
30.940000 1.136992  -8.61111889
30.950000 1.137748  -8.61104988
30.960000 1.138464  -8.61097348
30.970000 1.139138  -8.61089001
30.980000 1.139770  -8.61079982
30.990000 1.140359  -8.61070332
31.000000 1.140903  -8.61060090
31.010000 1.141402  -8.61049300
31.020000 1.141856  -8.61038008
31.030000 1.142263  -8.61026261
31.040000 1.142623  -8.61014108
31.050000 1.142935  -8.61001598
31.060000 1.143199  -8.60988785
31.070000 1.143415  -8.60975720
31.080000 1.143582  -8.60962457
31.090000 1.143700  -8.60949051
31.100000 1.143768  -8.60935556
31.110000 1.143788  -8.60922027
31.120000 1.143758  -8.60908519
31.130000 1.143678  -8.60895088
31.140000 1.143550  -8.60881788
31.150000 1.143373  -8.60868673
31.160000 1.143147  -8.60855798
31.170000 1.142872  -8.60843216
31.180000 1.142550  -8.60830977
31.190000 1.142180  -8.60819134
31.200000 1.141763  -8.60807736
31.210000 1.141300  -8.60796829
31.220000 1.140791  -8.60786461
31.230000 1.140237  -8.60776675
31.240000 1.139639  -8.60767512
31.250000 1.138998  -8.60759013
31.260000 1.138315  -8.60751214
31.270000 1.137590  -8.60744148
31.280000 1.136826  -8.60737847
31.290000 1.136023  -8.60732337
31.300000 1.135182  -8.60727643
31.310000 1.134305  -8.60723785
31.320000 1.133393  -8.60720779
31.330000 1.132447  -8.60718638
31.340000 1.131470  -8.60717368
31.350000 1.130462  -8.60716975
31.360000 1.129426  -8.60717455
31.370000 1.128362  -8.60718804
31.380000 1.127273  -8.60721011
31.390000 1.126161  -8.60724058
31.400000 1.125028  -8.60727926
31.410000 1.123874  -8.60732589
31.420000 1.122703  -8.60738014
31.430000 1.121517  -8.60744166
31.440000 1.120317  -8.60751003
31.450000 1.119105  -8.60758480
31.460000 1.117884  -8.60766544
31.470000 1.116657  -8.60775142
31.480000 1.115424  -8.60784212
31.490000 1.114189  -8.60793692
31.500000 1.112954  -8.60803514
31.510000 1.111721  -8.60813608
31.520000 1.110492  -8.60823902
31.530000 1.109270  -8.60834320
31.540000 1.108057  -8.60844785
31.550000 1.106856  -8.60855221
31.560000 1.105669  -8.60865550
31.570000 1.104498  -8.60875694
31.580000 1.103345  -8.60885578
31.590000 1.102214  -8.60895128
31.600000 1.101106  -8.60904273
31.610000 1.100023  -8.60912945
31.620000 1.098969  -8.60921082
31.630000 1.097944  -8.60928623
31.640000 1.096952  -8.60935519
31.650000 1.095994  -8.60941721
31.660000 1.095072  -8.60947193
31.670000 1.094189  -8.60951902
31.680000 1.093346  -8.60955825
31.690000 1.092545  -8.60958948
31.700000 1.091788  -8.60961266
31.710000 1.091077  -8.60962782
31.720000 1.090414  -8.60963509
31.730000 1.089799  -8.60963469
31.740000 1.089234  -8.60962693
31.750000 1.088720  -8.60961220
31.760000 1.088260  -8.60959098
31.770000 1.087852  -8.60956385
31.780000 1.087500  -8.60953141
31.790000 1.087203  -8.60949439
31.800000 1.086962  -8.60945352
31.810000 1.086777  -8.60940960
31.820000 1.086650  -8.60936349
31.830000 1.086580  -8.60931604
31.840000 1.086567  -8.60926814
31.850000 1.086613  -8.60922068
31.860000 1.086715  -8.60917453
31.870000 1.086875  -8.60913057
31.880000 1.087092  -8.60908964
31.890000 1.087365  -8.60905253
31.900000 1.087694  -8.60902000
31.910000 1.088078  -8.60899273
31.920000 1.088515  -8.60897137
31.930000 1.089006  -8.60895647
31.940000 1.089549  -8.60894851
31.950000 1.090143  -8.60894787
31.960000 1.090786  -8.60895488
31.970000 1.091477  -8.60896974
31.980000 1.092214  -8.60899258
31.990000 1.092996  -8.60902343
32.000000 1.093821  -8.60906225
32.010000 1.094687  -8.60910887
32.020000 1.095592  -8.60916307
32.030000 1.096535  -8.60922454
32.040000 1.097513  -8.60929289
32.050000 1.098524  -8.60936765
32.060000 1.099566  -8.60944831
32.070000 1.100637  -8.60953427
32.080000 1.101734  -8.60962491
32.090000 1.102856  -8.60971955
32.100000 1.103999  -8.60981748
32.110000 1.105163  -8.60991796
32.120000 1.106343  -8.61002024
32.130000 1.107539  -8.61012354
32.140000 1.108747  -8.61022710
32.150000 1.109965  -8.61033013
32.160000 1.111191  -8.61043188
32.170000 1.112423  -8.61053161
32.180000 1.113657  -8.61062857
32.190000 1.114893  -8.61072209
32.200000 1.116127  -8.61081147
32.210000 1.117357  -8.61089611
32.220000 1.118581  -8.61097540
32.230000 1.119796  -8.61104878
32.240000 1.121002  -8.61111577
32.250000 1.122194  -8.61117589
32.260000 1.123372  -8.61122874
32.270000 1.124533  -8.61127396
32.280000 1.125676  -8.61131124
32.290000 1.126797  -8.61134032
32.300000 1.127896  -8.61136100
32.310000 1.128971  -8.61137312
32.320000 1.130019  -8.61137658
32.330000 1.131040  -8.61137132
32.340000 1.132030  -8.61135733
32.350000 1.132990  -8.61133465
32.360000 1.133916  -8.61130335
32.370000 1.134809  -8.61126358
32.380000 1.135665  -8.61121548
32.390000 1.136485  -8.61115927
32.400000 1.137266  -8.61109519
32.410000 1.138008  -8.61102351
32.420000 1.138709  -8.61094455
32.430000 1.139368  -8.61085865
32.440000 1.139985  -8.61076617
32.450000 1.140558  -8.61066751
32.460000 1.141086  -8.61056309
32.470000 1.141569  -8.61045335
32.480000 1.142006  -8.61033876
32.490000 1.142396  -8.61021978
32.500000 1.142739  -8.61009692
32.510000 1.143034  -8.60997069
32.520000 1.143281  -8.60984160
32.530000 1.143480  -8.60971018
32.540000 1.143629  -8.60957698
32.550000 1.143730  -8.60944254
32.560000 1.143781  -8.60930740
32.570000 1.143783  -8.60917212
32.580000 1.143735  -8.60903726
32.590000 1.143638  -8.60890335
32.600000 1.143493  -8.60877095
32.610000 1.143298  -8.60864059
32.620000 1.143054  -8.60851282
32.630000 1.142763  -8.60838817
32.640000 1.142423  -8.60826713
32.650000 1.142037  -8.60815023
32.660000 1.141603  -8.60803794
32.670000 1.141124  -8.60793074
32.680000 1.140599  -8.60782908
32.690000 1.140029  -8.60773339
32.700000 1.139416  -8.60764409
32.710000 1.138759  -8.60756155
32.720000 1.138061  -8.60748613
32.730000 1.137323  -8.60741816
32.740000 1.136544  -8.60735793
32.750000 1.135728  -8.60730571
32.760000 1.134874  -8.60726173
32.770000 1.133984  -8.60722617
32.780000 1.133060  -8.60719917
32.790000 1.132103  -8.60718086
32.800000 1.131114  -8.60717128
32.810000 1.130096  -8.60717046
32.820000 1.129050  -8.60717837
32.830000 1.127977  -8.60719492
32.840000 1.126880  -8.60722000
32.850000 1.125760  -8.60725343
32.860000 1.124619  -8.60729497
32.870000 1.123459  -8.60734435
32.880000 1.122283  -8.60740123
32.890000 1.121091  -8.60746524
32.900000 1.119887  -8.60753594
32.910000 1.118672  -8.60761286
32.920000 1.117448  -8.60769547
32.930000 1.116218  -8.60778320
32.940000 1.114985  -8.60787543
32.950000 1.113749  -8.60797153
32.960000 1.112515  -8.60807080
32.970000 1.111283  -8.60817254
32.980000 1.110056  -8.60827601
32.990000 1.108837  -8.60838044
33.000000 1.107628  -8.60848508
33.010000 1.106432  -8.60858915
33.020000 1.105250  -8.60869186
33.030000 1.104085  -8.60879247
33.040000 1.102940  -8.60889020
33.050000 1.101817  -8.60898434
33.060000 1.100717  -8.60907418
33.070000 1.099645  -8.60915907
33.080000 1.098600  -8.60923838
33.090000 1.097587  -8.60931155
33.100000 1.096606  -8.60937809
33.110000 1.095661  -8.60943755
33.120000 1.094753  -8.60948958
33.130000 1.093884  -8.60953389
33.140000 1.093056  -8.60957029
33.150000 1.092271  -8.60959866
33.160000 1.091530  -8.60961897
33.170000 1.090836  -8.60963131
33.180000 1.090189  -8.60963581
33.190000 1.089592  -8.60963275
33.200000 1.089045  -8.60962246
33.210000 1.088550  -8.60960536
33.220000 1.088108  -8.60958197
33.230000 1.087721  -8.60955287
33.240000 1.087388  -8.60951872
33.250000 1.087110  -8.60948024
33.260000 1.086889  -8.60943819
33.270000 1.086725  -8.60939340
33.280000 1.086618  -8.60934671
33.290000 1.086569  -8.60929900
33.300000 1.086577  -8.60925115
33.310000 1.086643  -8.60920405
33.320000 1.086766  -8.60915859
33.330000 1.086946  -8.60911561
33.340000 1.087183  -8.60907595
33.350000 1.087476  -8.60904039
33.360000 1.087824  -8.60900965
33.370000 1.088227  -8.60898442
33.380000 1.088684  -8.60896530
33.390000 1.089194  -8.60895282
33.400000 1.089755  -8.60894742
33.410000 1.090366  -8.60894948
33.420000 1.091026  -8.60895926
33.430000 1.091734  -8.60897695
33.440000 1.092487  -8.60900265
33.450000 1.093285  -8.60903635
33.460000 1.094124  -8.60907796
33.470000 1.095005  -8.60912731
33.480000 1.095924  -8.60918414
33.490000 1.096879  -8.60924811
33.500000 1.097869  -8.60931880
33.510000 1.098891  -8.60939572
33.520000 1.099944  -8.60947833
33.530000 1.101024  -8.60956604
33.540000 1.102131  -8.60965818
33.550000 1.103260  -8.60975407
33.560000 1.104411  -8.60985300
33.570000 1.105581  -8.60995421
33.580000 1.106767  -8.61005694
33.590000 1.107967  -8.61016042
33.600000 1.109179  -8.61026388
33.610000 1.110401  -8.61036654
33.620000 1.111629  -8.61046766
33.630000 1.112862  -8.61056648
33.640000 1.114097  -8.61066230
33.650000 1.115332  -8.61075441
33.660000 1.116565  -8.61084218
33.670000 1.117793  -8.61092498
33.680000 1.119014  -8.61100223
33.690000 1.120227  -8.61107339
33.700000 1.121428  -8.61113798
33.710000 1.122615  -8.61119556
33.720000 1.123788  -8.61124573
33.730000 1.124942  -8.61128815
33.740000 1.126077  -8.61132254
33.750000 1.127191  -8.61134866
33.760000 1.128282  -8.61136631
33.770000 1.129347  -8.61137535
33.780000 1.130386  -8.61137571
33.790000 1.131396  -8.61136734
33.800000 1.132375  -8.61135025
33.810000 1.133323  -8.61132449
33.820000 1.134238  -8.61129016
33.830000 1.135118  -8.61124740
33.840000 1.135961  -8.61119639
33.850000 1.136767  -8.61113735
33.860000 1.137535  -8.61107053
33.870000 1.138262  -8.61099622
33.880000 1.138948  -8.61091475
33.890000 1.139593  -8.61082646
33.900000 1.140194  -8.61073174
33.910000 1.140751  -8.61063098
33.920000 1.141263  -8.61052461
33.930000 1.141730  -8.61041309
33.940000 1.142150  -8.61029688
33.950000 1.142524  -8.61017646
33.960000 1.142850  -8.61005234
33.970000 1.143128  -8.60992503
33.980000 1.143358  -8.60979505
33.990000 1.143539  -8.60966294
34.000000 1.143671  -8.60952923
34.010000 1.143753  -8.60939448
34.020000 1.143787  -8.60925923
34.030000 1.143771  -8.60912404
34.040000 1.143706  -8.60898945
34.050000 1.143592  -8.60885601
34.060000 1.143429  -8.60872428
34.070000 1.143217  -8.60859478
34.080000 1.142956  -8.60846806
34.090000 1.142647  -8.60834464
34.100000 1.142291  -8.60822501
34.110000 1.141888  -8.60810970
34.120000 1.141438  -8.60799917
34.130000 1.140942  -8.60789389
34.140000 1.140401  -8.60779431
34.150000 1.139816  -8.60770085
34.160000 1.139187  -8.60761391
34.170000 1.138516  -8.60753386
34.180000 1.137803  -8.60746106
34.190000 1.137050  -8.60739581
34.200000 1.136258  -8.60733841
34.210000 1.135428  -8.60728910
34.220000 1.134561  -8.60724809
34.230000 1.133659  -8.60721557
34.240000 1.132723  -8.60719165
34.250000 1.131754  -8.60717644
34.260000 1.130755  -8.60716998
34.270000 1.129727  -8.60717228
34.280000 1.128671  -8.60718327
34.290000 1.127589  -8.60720288
34.300000 1.126484  -8.60723096
34.310000 1.125356  -8.60726730
34.320000 1.124208  -8.60731166
34.330000 1.123042  -8.60736375
34.340000 1.121860  -8.60742322
34.350000 1.120664  -8.60748967
34.360000 1.119455  -8.60756264
34.370000 1.118237  -8.60764165
34.380000 1.117011  -8.60772615
34.390000 1.115780  -8.60781555
34.400000 1.114545  -8.60790924
34.410000 1.113310  -8.60800655
34.420000 1.112076  -8.60810678
34.430000 1.110845  -8.60820922
34.440000 1.109621  -8.60831311
34.450000 1.108406  -8.60841771
34.460000 1.107201  -8.60852223
34.470000 1.106009  -8.60862591
34.480000 1.104833  -8.60872796
34.490000 1.103675  -8.60882763
34.500000 1.102538  -8.60892417
34.510000 1.101422  -8.60901685
34.520000 1.100332  -8.60910500
34.530000 1.099269  -8.60918797
34.540000 1.098236  -8.60926516
34.550000 1.097234  -8.60933602
34.560000 1.096266  -8.60940009
34.570000 1.095333  -8.60945694
34.580000 1.094439  -8.60950625
34.590000 1.093584  -8.60954777
34.600000 1.092771  -8.60958131
34.610000 1.092002  -8.60960681
34.620000 1.091277  -8.60962427
34.630000 1.090600  -8.60963380
34.640000 1.089971  -8.60963558
34.650000 1.089391  -8.60962990
34.660000 1.088863  -8.60961713
34.670000 1.088387  -8.60959773
34.680000 1.087964  -8.60957223
34.690000 1.087596  -8.60954126
34.700000 1.087282  -8.60950548
34.710000 1.087025  -8.60946563
34.720000 1.086824  -8.60942251
34.730000 1.086681  -8.60937695
34.740000 1.086594  -8.60932979
34.750000 1.086565  -8.60928193
34.760000 1.086594  -8.60923425
34.770000 1.086680  -8.60918764
34.780000 1.086823  -8.60914296
34.790000 1.087024  -8.60910107
34.800000 1.087281  -8.60906278
34.810000 1.087593  -8.60902885
34.820000 1.087961  -8.60900001
34.830000 1.088384  -8.60897689
34.840000 1.088860  -8.60896007
34.850000 1.089388  -8.60895006
34.860000 1.089967  -8.60894728
34.870000 1.090596  -8.60895206
34.880000 1.091273  -8.60896464
34.890000 1.091997  -8.60898518
34.900000 1.092766  -8.60901373
34.910000 1.093579  -8.60905026
34.920000 1.094433  -8.60909466
34.930000 1.095327  -8.60914670
34.940000 1.096260  -8.60920612
34.950000 1.097228  -8.60927253
34.960000 1.098229  -8.60934549
34.970000 1.099263  -8.60942451
34.980000 1.100325  -8.60950901
34.990000 1.101415  -8.60959837
35.000000 1.102530  -8.60969192
35.010000 1.103668  -8.60978898
35.020000 1.104826  -8.60988881
35.030000 1.106001  -8.60999065
35.040000 1.107193  -8.61009373
35.050000 1.108398  -8.61019729
35.060000 1.109613  -8.61030056
35.070000 1.110837  -8.61040276
35.080000 1.112067  -8.61050314
35.090000 1.113301  -8.61060097
35.100000 1.114537  -8.61069555
35.110000 1.115771  -8.61078619
35.120000 1.117003  -8.61087226
35.130000 1.118229  -8.61095314
35.140000 1.119447  -8.61102828
35.150000 1.120656  -8.61109716
35.160000 1.121852  -8.61115930
35.170000 1.123035  -8.61121429
35.180000 1.124201  -8.61126174
35.190000 1.125349  -8.61130133
35.200000 1.126477  -8.61133280
35.210000 1.127582  -8.61135592
35.220000 1.128664  -8.61137052
35.230000 1.129720  -8.61137648
35.240000 1.130749  -8.61137373
35.250000 1.131748  -8.61136225
35.260000 1.132717  -8.61134207
35.270000 1.133653  -8.61131324
35.280000 1.134555  -8.61127589
35.290000 1.135422  -8.61123017
35.300000 1.136253  -8.61117628
35.310000 1.137045  -8.61111443
35.320000 1.137798  -8.61104492
35.330000 1.138511  -8.61096802
35.340000 1.139183  -8.61088408
35.350000 1.139812  -8.61079345
35.360000 1.140397  -8.61069653
35.370000 1.140938  -8.61059373
35.380000 1.141435  -8.61048548
35.390000 1.141885  -8.61037223
35.400000 1.142289  -8.61025447
35.410000 1.142645  -8.61013267
