23.630000 1.313207  -4.86133386
23.640000 1.314208  -4.86118281
23.650000 1.315144  -4.86102821
23.660000 1.316016  -4.86087032
23.670000 1.316823  -4.86070942
23.680000 1.317565  -4.86054575
23.690000 1.318242  -4.86037959
23.700000 1.318853  -4.86021118
23.710000 1.319398  -4.86004077
23.720000 1.319877  -4.85986861
23.730000 1.320290  -4.85969493
23.740000 1.320636  -4.85951999
23.750000 1.320916  -4.85934400
23.760000 1.321130  -4.85916722
23.770000 1.321277  -4.85898987
23.780000 1.321357  -4.85881218
23.790000 1.321371  -4.85863439
23.800000 1.321318  -4.85845673
23.810000 1.321198  -4.85827942
23.820000 1.321012  -4.85810269
23.830000 1.320759  -4.85792680
23.840000 1.320440  -4.85775195
23.850000 1.320054  -4.85757840
23.860000 1.319602  -4.85740639
23.870000 1.319085  -4.85723614
23.880000 1.318501  -4.85706792
23.890000 1.317851  -4.85690196
23.900000 1.317136  -4.85673852
23.910000 1.316356  -4.85657786
23.920000 1.315510  -4.85642024
23.930000 1.314600  -4.85626593
23.940000 1.313626  -4.85611519
23.950000 1.312587  -4.85596831
23.960000 1.311485  -4.85582557
23.970000 1.310319  -4.85568727
23.980000 1.309091  -4.85555369
23.990000 1.307800  -4.85542513
24.000000 1.306448  -4.85530192
24.010000 1.305034  -4.85518436
24.020000 1.303559  -4.85507277
24.030000 1.302023  -4.85496748
24.040000 1.300428  -4.85486883
24.050000 1.298774  -4.85477714
24.060000 1.297062  -4.85469278
24.070000 1.295292  -4.85461607
24.080000 1.293465  -4.85454739
24.090000 1.291581  -4.85448708
24.100000 1.289643  -4.85443549
24.110000 1.287650  -4.85439301
24.120000 1.285603  -4.85435997
24.130000 1.283504  -4.85433675
24.140000 1.281353  -4.85432369
24.150000 1.279152  -4.85432116
24.160000 1.276901  -4.85432951
24.170000 1.274602  -4.85434907
24.180000 1.272255  -4.85438018
24.190000 1.269863  -4.85442316
24.200000 1.267426  -4.85447831
24.210000 1.264945  -4.85454593
24.220000 1.262423  -4.85462628
24.230000 1.259860  -4.85471961
24.240000 1.257258  -4.85482614
24.250000 1.254618  -4.85494606
24.260000 1.251943  -4.85507953
24.270000 1.249233  -4.85522666
24.280000 1.246491  -4.85538754
24.290000 1.243718  -4.85556219
24.300000 1.240917  -4.85575059
24.310000 1.238089  -4.85595267
24.320000 1.235236  -4.85616830
24.330000 1.232360  -4.85639727
24.340000 1.229463  -4.85663931
24.350000 1.226548  -4.85689409
24.360000 1.223617  -4.85716117
24.370000 1.220672  -4.85744006
24.380000 1.217715  -4.85773015
24.390000 1.214750  -4.85803077
24.400000 1.211778  -4.85834112
24.410000 1.208802  -4.85866034
24.420000 1.205825  -4.85898744
24.430000 1.202849  -4.85932134
24.440000 1.199878  -4.85966085
24.450000 1.196915  -4.86000467
24.460000 1.193961  -4.86035141
24.470000 1.191020  -4.86069956
24.480000 1.188096  -4.86104754
24.490000 1.185191  -4.86139363
24.500000 1.182308  -4.86173607
24.510000 1.179451  -4.86207297
24.520000 1.176623  -4.86240241
24.530000 1.173827  -4.86272237
24.540000 1.171066  -4.86303080
24.550000 1.168344  -4.86332559
24.560000 1.165663  -4.86360464
24.570000 1.163029  -4.86386582
24.580000 1.160443  -4.86410700
24.590000 1.157909  -4.86432611
24.600000 1.155431  -4.86452111
24.610000 1.153011  -4.86469006
24.620000 1.150654  -4.86483107
24.630000 1.148363  -4.86494241
24.640000 1.146140  -4.86502249
24.650000 1.143989  -4.86506987
24.660000 1.141913  -4.86508330
24.670000 1.139916  -4.86506175
24.680000 1.138000  -4.86500443
24.690000 1.136168  -4.86491078
24.700000 1.134423  -4.86478054
24.710000 1.132768  -4.86461370
24.720000 1.131206  -4.86441056
24.730000 1.129739  -4.86417175
24.740000 1.128369  -4.86389816
24.750000 1.127099  -4.86359103
24.760000 1.125931  -4.86325190
24.770000 1.124867  -4.86288260
24.780000 1.123908  -4.86248526
24.790000 1.123057  -4.86206229
24.800000 1.122314  -4.86161635
24.810000 1.121681  -4.86115033
24.820000 1.121160  -4.86066734
24.830000 1.120750  -4.86017064
24.840000 1.120453  -4.85966367
24.850000 1.120270  -4.85914995
24.860000 1.120200  -4.85863309
24.870000 1.120244  -4.85811671
24.880000 1.120401  -4.85760447
24.890000 1.120672  -4.85709993
24.900000 1.121056  -4.85660661
24.910000 1.121552  -4.85612789
24.920000 1.122159  -4.85566702
24.930000 1.122876  -4.85522704
24.940000 1.123703  -4.85481079
24.950000 1.124637  -4.85442088
24.960000 1.125677  -4.85405963
24.970000 1.126822  -4.85372910
24.980000 1.128068  -4.85343106
24.990000 1.129415  -4.85316696
25.000000 1.130860  -4.85293795
25.010000 1.132401  -4.85274487
25.020000 1.134035  -4.85258825
25.030000 1.135759  -4.85246830
25.040000 1.137571  -4.85238497
25.050000 1.139468  -4.85233790
25.060000 1.141447  -4.85232647
25.070000 1.143505  -4.85234983
25.080000 1.145639  -4.85240688
25.090000 1.147845  -4.85249633
25.100000 1.150122  -4.85261669
25.110000 1.152464  -4.85276632
25.120000 1.154869  -4.85294345
25.130000 1.157334  -4.85314617
25.140000 1.159856  -4.85337252
25.150000 1.162430  -4.85362042
25.160000 1.165054  -4.85388780
25.170000 1.167724  -4.85417251
25.180000 1.170436  -4.85447244
25.190000 1.173189  -4.85478546
25.200000 1.175977  -4.85510948
25.210000 1.178798  -4.85544245
25.220000 1.181649  -4.85578238
25.230000 1.184526  -4.85612733
25.240000 1.187426  -4.85647547
25.250000 1.190347  -4.85682501
25.260000 1.193284  -4.85717430
25.270000 1.196235  -4.85752175
25.280000 1.199196  -4.85786588
25.290000 1.202166  -4.85820532
25.300000 1.205141  -4.85853880
25.310000 1.208118  -4.85886516
25.320000 1.211094  -4.85918334
25.330000 1.214067  -4.85949238
25.340000 1.217034  -4.85979143
25.350000 1.219993  -4.86007973
25.360000 1.222941  -4.86035662
25.370000 1.225876  -4.86062153
25.380000 1.228795  -4.86087396
25.390000 1.231696  -4.86111353
25.400000 1.234576  -4.86133990
25.410000 1.237435  -4.86155283
25.420000 1.240269  -4.86175213
25.430000 1.243077  -4.86193768
25.440000 1.245856  -4.86210943
25.450000 1.248606  -4.86226737
25.460000 1.251323  -4.86241154
25.470000 1.254006  -4.86254203
25.480000 1.256654  -4.86265898
25.490000 1.259265  -4.86276255
25.500000 1.261837  -4.86285294
25.510000 1.264369  -4.86293037
25.520000 1.266859  -4.86299510
25.530000 1.269307  -4.86304742
25.540000 1.271709  -4.86308761
25.550000 1.274067  -4.86311598
25.560000 1.276377  -4.86313286
25.570000 1.278639  -4.86313859
25.580000 1.280852  -4.86313351
25.590000 1.283014  -4.86311798
25.600000 1.285125  -4.86309235
25.610000 1.287184  -4.86305697
25.620000 1.289190  -4.86301222
25.630000 1.291141  -4.86295846
25.640000 1.293037  -4.86289604
25.650000 1.294877  -4.86282532
25.660000 1.296660  -4.86274667
25.670000 1.298386  -4.86266043
25.680000 1.300053  -4.86256695
25.690000 1.301662  -4.86246658
25.700000 1.303211  -4.86235965
25.710000 1.304700  -4.86224650
25.720000 1.306128  -4.86212746
25.730000 1.307495  -4.86200283
25.740000 1.308800  -4.86187295
25.750000 1.310043  -4.86173811
25.760000 1.311223  -4.86159861
25.770000 1.312339  -4.86145476
25.780000 1.313393  -4.86130684
25.790000 1.314382  -4.86115514
25.800000 1.315307  -4.86099992
25.810000 1.316167  -4.86084147
25.820000 1.316962  -4.86068004
25.830000 1.317692  -4.86051591
25.840000 1.318357  -4.86034932
25.850000 1.318956  -4.86018053
25.860000 1.319489  -4.86000979
25.870000 1.319956  -4.85983733
25.880000 1.320357  -4.85966341
25.890000 1.320692  -4.85948826
25.900000 1.320960  -4.85931212
25.910000 1.321161  -4.85913522
25.920000 1.321296  -4.85895779
25.930000 1.321365  -4.85878006
25.940000 1.321366  -4.85860228
25.950000 1.321301  -4.85842466
25.960000 1.321170  -4.85824744
25.970000 1.320971  -4.85807085
25.980000 1.320707  -4.85789512
25.990000 1.320375  -4.85772050
26.000000 1.319978  -4.85754720
26.010000 1.319514  -4.85737549
26.020000 1.318984  -4.85720559
26.030000 1.318388  -4.85703776
26.040000 1.317727  -4.85687224
26.050000 1.317000  -4.85670928
26.060000 1.316208  -4.85654915
26.070000 1.315351  -4.85639211
26.080000 1.314429  -4.85623842
26.090000 1.313443  -4.85608836
26.100000 1.312393  -4.85594221
26.110000 1.311279  -4.85580025
26.120000 1.310102  -4.85566277
26.130000 1.308862  -4.85553008
26.140000 1.307560  -4.85540247
26.150000 1.306197  -4.85528025
26.160000 1.304772  -4.85516375
26.170000 1.303286  -4.85505327
26.180000 1.301739  -4.85494916
26.190000 1.300134  -4.85485174
26.200000 1.298469  -4.85476135
26.210000 1.296746  -4.85467834
26.220000 1.294966  -4.85460306
26.230000 1.293128  -4.85453586
26.240000 1.291235  -4.85447710
26.250000 1.289287  -4.85442713
26.260000 1.287284  -4.85438633
26.270000 1.285228  -4.85435504
26.280000 1.283119  -4.85433362
26.290000 1.280959  -4.85432245
26.300000 1.278749  -4.85432186
26.310000 1.276489  -4.85433220
26.320000 1.274181  -4.85435383
26.330000 1.271826  -4.85438706
26.340000 1.269426  -4.85443221
26.350000 1.266981  -4.85448960
26.360000 1.264493  -4.85455949
26.370000 1.261963  -4.85464217
26.380000 1.259392  -4.85473787
26.390000 1.256784  -4.85484681
26.400000 1.254137  -4.85496917
26.410000 1.251456  -4.85510510
26.420000 1.248740  -4.85525471
26.430000 1.245992  -4.85541807
26.440000 1.243214  -4.85559521
26.450000 1.240408  -4.85578609
26.460000 1.237575  -4.85599063
26.470000 1.234718  -4.85620869
26.480000 1.231838  -4.85644004
26.490000 1.228938  -4.85668441
26.500000 1.226020  -4.85694144
26.510000 1.223086  -4.85721070
26.520000 1.220138  -4.85749166
26.530000 1.217180  -4.85778370
26.540000 1.214213  -4.85808614
26.550000 1.211240  -4.85839817
26.560000 1.208264  -4.85871889
26.570000 1.205287  -4.85904730
26.580000 1.202312  -4.85938230
26.590000 1.199342  -4.85972269
26.600000 1.196380  -4.86006714
26.610000 1.193429  -4.86041425
26.620000 1.190491  -4.86076249
26.630000 1.187570  -4.86111026
26.640000 1.184668  -4.86145583
26.650000 1.181790  -4.86179740
26.660000 1.178938  -4.86213310
26.670000 1.176115  -4.86246098
26.680000 1.173325  -4.86277901
26.690000 1.170571  -4.86308513
26.700000 1.167856  -4.86337724
26.710000 1.165184  -4.86365321
26.720000 1.162558  -4.86391093
26.730000 1.159981  -4.86414828
26.740000 1.157457  -4.86436318
26.750000 1.154989  -4.86455362
26.760000 1.152581  -4.86471765
26.770000 1.150235  -4.86485343
26.780000 1.147956  -4.86495924
26.790000 1.145746  -4.86503351
26.800000 1.143608  -4.86507484
26.810000 1.141546  -4.86508202
26.820000 1.139563  -4.86505406
26.830000 1.137662  -4.86499021
26.840000 1.135846  -4.86488996
26.850000 1.134117  -4.86475310
26.860000 1.132479  -4.86457967
26.870000 1.130934  -4.86437004
26.880000 1.129484  -4.86412486
26.890000 1.128132  -4.86384511
26.900000 1.126881  -4.86353208
26.910000 1.125731  -4.86318735
26.920000 1.124686  -4.86281282
26.930000 1.123746  -4.86241067
26.940000 1.122914  -4.86198334
26.950000 1.122192  -4.86153355
26.960000 1.121579  -4.86106423
26.970000 1.121077  -4.86057851
26.980000 1.120688  -4.86007970
26.990000 1.120412  -4.85957125
27.000000 1.120249  -4.85905669
27.010000 1.120200  -4.85853965
27.020000 1.120264  -4.85802376
27.030000 1.120442  -4.85751264
27.040000 1.120733  -4.85700987
27.050000 1.121137  -4.85651894
27.060000 1.121653  -4.85604321
27.070000 1.122280  -4.85558590
27.080000 1.123018  -4.85515000
27.090000 1.123864  -4.85473833
27.100000 1.124817  -4.85435342
27.110000 1.125876  -4.85399758
27.120000 1.127039  -4.85367280
27.130000 1.128304  -4.85338079
27.140000 1.129669  -4.85312296
27.150000 1.131132  -4.85290039
27.160000 1.132689  -4.85271386
27.170000 1.134340  -4.85256386
27.180000 1.136080  -4.85245054
27.190000 1.137908  -4.85237380
27.200000 1.139820  -4.85233322
27.210000 1.141813  -4.85232815
27.220000 1.143885  -4.85235768
27.230000 1.146032  -4.85242068
27.240000 1.148252  -4.85251583
27.250000 1.150540  -4.85264161
27.260000 1.152894  -4.85279634
27.270000 1.155310  -4.85297824
27.280000 1.157786  -4.85318538
27.290000 1.160317  -4.85341577
27.300000 1.162900  -4.85366735
27.310000 1.165533  -4.85393802
27.320000 1.168211  -4.85422564
27.330000 1.170931  -4.85452809
27.340000 1.173690  -4.85484325
27.350000 1.176484  -4.85516903
27.360000 1.179311  -4.85550341
27.370000 1.182167  -4.85584438
27.380000 1.185048  -4.85619005
27.390000 1.187953  -4.85653856
27.400000 1.190876  -4.85688819
27.410000 1.193816  -4.85723725
27.420000 1.196769  -4.85758421
27.430000 1.199732  -4.85792759
27.440000 1.202703  -4.85826604
27.450000 1.205678  -4.85859832
27.460000 1.208655  -4.85892328
27.470000 1.211631  -4.85923988
27.480000 1.214604  -4.85954718
27.490000 1.217569  -4.85984434
27.500000 1.220527  -4.86013062
27.510000 1.223472  -4.86040538
27.520000 1.226404  -4.86066807
27.530000 1.229320  -4.86091821
27.540000 1.232218  -4.86115541
27.550000 1.235095  -4.86137937
27.560000 1.237949  -4.86158985
27.570000 1.240778  -4.86178667
27.580000 1.243581  -4.86196973
27.590000 1.246355  -4.86213899
27.600000 1.249099  -4.86229443
27.610000 1.251810  -4.86243613
27.620000 1.254487  -4.86256416
27.630000 1.257129  -4.86267868
27.640000 1.259733  -4.86277985
27.650000 1.262298  -4.86286788
27.660000 1.264822  -4.86294300
27.670000 1.267305  -4.86300547
27.680000 1.269744  -4.86305557
27.690000 1.272139  -4.86309360
27.700000 1.274487  -4.86311987
27.710000 1.276789  -4.86313471
27.720000 1.279042  -4.86313846
27.730000 1.281246  -4.86313147
27.740000 1.283400  -4.86311409
27.750000 1.285501  -4.86308667
27.760000 1.287550  -4.86304957
27.770000 1.289546  -4.86300317
27.780000 1.291487  -4.86294781
27.790000 1.293373  -4.86288386
27.800000 1.295203  -4.86281169
27.810000 1.296976  -4.86273164
27.820000 1.298691  -4.86264407
27.830000 1.300348  -4.86254932
27.840000 1.301946  -4.86244774
27.850000 1.303484  -4.86233966
27.860000 1.304962  -4.86222542
27.870000 1.306379  -4.86210534
27.880000 1.307735  -4.86197975
27.890000 1.309029  -4.86184894
27.900000 1.310260  -4.86171324
27.910000 1.311429  -4.86157294
27.920000 1.312534  -4.86142833
27.930000 1.313576  -4.86127971
27.940000 1.314554  -4.86112735
27.950000 1.315467  -4.86097153
27.960000 1.316315  -4.86081252
27.970000 1.317099  -4.86065058
27.980000 1.317817  -4.86048599
27.990000 1.318470  -4.86031898
28.000000 1.319057  -4.86014982
28.010000 1.319579  -4.85997875
28.020000 1.320034  -4.85980601
28.030000 1.320423  -4.85963185
28.040000 1.320745  -4.85945650
28.050000 1.321001  -4.85928021
28.060000 1.321191  -4.85910319
28.070000 1.321314  -4.85892569
28.080000 1.321370  -4.85874794
28.090000 1.321360  -4.85857017
28.100000 1.321282  -4.85839260
28.110000 1.321139  -4.85821548
28.120000 1.320928  -4.85803903
28.130000 1.320652  -4.85786348
28.140000 1.320308  -4.85768908
28.150000 1.319899  -4.85751606
28.160000 1.319423  -4.85734465
28.170000 1.318881  -4.85717511
28.180000 1.318273  -4.85700767
28.190000 1.317600  -4.85684260
28.200000 1.316861  -4.85668013
28.210000 1.316058  -4.85652054
28.220000 1.315189  -4.85636408
28.230000 1.314255  -4.85621103
28.240000 1.313258  -4.85606166
28.250000 1.312196  -4.85591624
28.260000 1.311071  -4.85577507
28.270000 1.309883  -4.85563844
28.280000 1.308632  -4.85550664
28.290000 1.307319  -4.85537998
28.300000 1.305944  -4.85525877
28.310000 1.304508  -4.85514333
28.320000 1.303011  -4.85503398
28.330000 1.301454  -4.85493105
28.340000 1.299837  -4.85483487
28.350000 1.298162  -4.85474580
28.360000 1.296429  -4.85466416
28.370000 1.294638  -4.85459031
28.380000 1.292791  -4.85452461
28.390000 1.290887  -4.85446741
28.400000 1.288929  -4.85441907
28.410000 1.286917  -4.85437996
28.420000 1.284851  -4.85435043
28.430000 1.282733  -4.85433084
28.440000 1.280564  -4.85432155
28.450000 1.278344  -4.85432291
28.460000 1.276076  -4.85433527
28.470000 1.273759  -4.85435896
28.480000 1.271396  -4.85439432
28.490000 1.268987  -4.85444167
28.500000 1.266534  -4.85450129
28.510000 1.264039  -4.85457348
28.520000 1.261501  -4.85465849
28.530000 1.258924  -4.85475657
28.540000 1.256308  -4.85486792
28.550000 1.253655  -4.85499272
28.560000 1.250968  -4.85513111
28.570000 1.248246  -4.85528320
28.580000 1.245493  -4.85544906
28.590000 1.242709  -4.85562868
28.600000 1.239898  -4.85582204
28.610000 1.237061  -4.85602903
28.620000 1.234199  -4.85624951
28.630000 1.231315  -4.85648324
28.640000 1.228412  -4.85672992
28.650000 1.225491  -4.85698920
28.660000 1.222554  -4.85726061
28.670000 1.219605  -4.85754362
28.680000 1.216645  -4.85783760
28.690000 1.213676  -4.85814183
28.700000 1.210703  -4.85845550
28.710000 1.207726  -4.85877768
28.720000 1.204749  -4.85910737
28.730000 1.201775  -4.85944344
28.740000 1.198806  -4.85978466
28.750000 1.195846  -4.86012970
28.760000 1.192897  -4.86047713
28.770000 1.189962  -4.86082541
28.780000 1.187044  -4.86117290
28.790000 1.184146  -4.86151789
28.800000 1.181273  -4.86185854
28.810000 1.178426  -4.86219298
28.820000 1.175608  -4.86251922
28.830000 1.172825  -4.86283526
28.840000 1.170077  -4.86313900
28.850000 1.167370  -4.86342835
28.860000 1.164706  -4.86370119
28.870000 1.162089  -4.86395538
28.880000 1.159521  -4.86418883
28.890000 1.157007  -4.86439946
28.900000 1.154550  -4.86458527
28.910000 1.152152  -4.86474433
28.920000 1.149818  -4.86487481
28.930000 1.147551  -4.86497504
28.940000 1.145354  -4.86504345
28.950000 1.143230  -4.86507869
28.960000 1.141182  -4.86507959
28.970000 1.139214  -4.86504520
28.980000 1.137328  -4.86497480
28.990000 1.135527  -4.86486795
29.000000 1.133815  -4.86472446
29.010000 1.132193  -4.86454446
29.020000 1.130665  -4.86432835
29.030000 1.129233  -4.86407684
29.040000 1.127899  -4.86379098
29.050000 1.126665  -4.86347209
29.060000 1.125534  -4.86312183
29.070000 1.124508  -4.86274214
29.080000 1.123588  -4.86233525
29.090000 1.122776  -4.86190366
29.100000 1.122073  -4.86145012
29.110000 1.121480  -4.86097760
29.120000 1.120999  -4.86048926
29.130000 1.120630  -4.85998845
29.140000 1.120374  -4.85947863
29.150000 1.120232  -4.85896336
29.160000 1.120203  -4.85844625
29.170000 1.120288  -4.85793095
29.180000 1.120486  -4.85742108
29.190000 1.120798  -4.85692020
29.200000 1.121222  -4.85643177
29.210000 1.121758  -4.85595914
29.220000 1.122405  -4.85550547
29.230000 1.123162  -4.85507375
29.240000 1.124028  -4.85466673
29.250000 1.125001  -4.85428692
29.260000 1.126079  -4.85393655
29.270000 1.127260  -4.85361757
29.280000 1.128544  -4.85333164
29.290000 1.129926  -4.85308011
29.300000 1.131406  -4.85286400
29.310000 1.132981  -4.85268405
29.320000 1.134647  -4.85254067
29.330000 1.136404  -4.85243398
29.340000 1.138247  -4.85236380
29.350000 1.140174  -4.85232970
29.360000 1.142182  -4.85233095
29.370000 1.144267  -4.85236662
29.380000 1.146428  -4.85243554
29.390000 1.148660  -4.85253633
29.400000 1.150960  -4.85266747
29.410000 1.153326  -4.85282725
29.420000 1.155753  -4.85301385
29.430000 1.158239  -4.85322534
29.440000 1.160780  -4.85345972
29.450000 1.163372  -4.85371490
29.460000 1.166013  -4.85398879
