1.317900 1.087808  -8.60930226
1.318000 1.087812  -8.60930225
1.318100 1.087816  -8.60930225
1.318200 1.087820  -8.60930225
1.318300 1.087823  -8.60930224
1.318400 1.087827  -8.60930224
1.318500 1.087831  -8.60930224
1.318600 1.087835  -8.60930223
1.318700 1.087838  -8.60930223
1.318800 1.087842  -8.60930223
1.318900 1.087846  -8.60930223
1.319000 1.087850  -8.60930222
1.319100 1.087853  -8.60930222
1.319200 1.087857  -8.60930222
1.319300 1.087861  -8.60930221
1.319400 1.087865  -8.60930221
1.319500 1.087869  -8.60930221
1.319600 1.087873  -8.60930221
1.319700 1.087876  -8.60930220
1.319800 1.087880  -8.60930220
1.319900 1.087884  -8.60930220
1.320000 1.087888  -8.60930219
1.320100 1.087892  -8.60930219
1.320200 1.087896  -8.60930219
1.320300 1.087899  -8.60930219
1.320400 1.087903  -8.60930218
1.320500 1.087907  -8.60930218
1.320600 1.087911  -8.60930218
1.320700 1.087915  -8.60930217
1.320800 1.087919  -8.60930217
1.320900 1.087923  -8.60930217
1.321000 1.087927  -8.60930217
1.321100 1.087930  -8.60930216
1.321200 1.087934  -8.60930216
1.321300 1.087938  -8.60930216
1.321400 1.087942  -8.60930216
1.321500 1.087946  -8.60930215
1.321600 1.087950  -8.60930215
1.321700 1.087954  -8.60930215
1.321800 1.087958  -8.60930214
1.321900 1.087962  -8.60930214
1.322000 1.087966  -8.60930214
1.322100 1.087970  -8.60930214
1.322200 1.087974  -8.60930213
1.322300 1.087978  -8.60930213
1.322400 1.087982  -8.60930213
1.322500 1.087986  -8.60930213
1.322600 1.087990  -8.60930212
1.322700 1.087994  -8.60930212
1.322800 1.087998  -8.60930212
1.322900 1.088002  -8.60930211
1.323000 1.088006  -8.60930211
1.323100 1.088010  -8.60930211
1.323200 1.088014  -8.60930211
1.323300 1.088018  -8.60930210
1.323400 1.088022  -8.60930210
1.323500 1.088026  -8.60930210
1.323600 1.088030  -8.60930210
1.323700 1.088034  -8.60930209
1.323800 1.088038  -8.60930209
1.323900 1.088042  -8.60930209
1.324000 1.088046  -8.60930209
1.324100 1.088050  -8.60930208
1.324200 1.088054  -8.60930208
1.324300 1.088058  -8.60930208
1.324400 1.088062  -8.60930208
1.324500 1.088066  -8.60930207
1.324600 1.088070  -8.60930207
1.324700 1.088075  -8.60930207
1.324800 1.088079  -8.60930206
1.324900 1.088083  -8.60930206
1.325000 1.088087  -8.60930206
1.325100 1.088091  -8.60930206
1.325200 1.088095  -8.60930205
1.325300 1.088099  -8.60930205
1.325400 1.088103  -8.60930205
1.325500 1.088107  -8.60930205
1.325600 1.088112  -8.60930204
1.325700 1.088116  -8.60930204
1.325800 1.088120  -8.60930204
1.325900 1.088124  -8.60930204
1.326000 1.088128  -8.60930203
1.326100 1.088132  -8.60930203
1.326200 1.088137  -8.60930203
1.326300 1.088141  -8.60930203
1.326400 1.088145  -8.60930202
1.326500 1.088149  -8.60930202
1.326600 1.088153  -8.60930202
1.326700 1.088158  -8.60930202
1.326800 1.088162  -8.60930201
1.326900 1.088166  -8.60930201
1.327000 1.088170  -8.60930201
1.327100 1.088174  -8.60930201
1.327200 1.088179  -8.60930201
1.327300 1.088183  -8.60930200
1.327400 1.088187  -8.60930200
1.327500 1.088191  -8.60930200
1.327600 1.088196  -8.60930200
1.327700 1.088200  -8.60930199
1.327800 1.088204  -8.60930199
1.327900 1.088208  -8.60930199
1.328000 1.088213  -8.60930199
1.328100 1.088217  -8.60930198
1.328200 1.088221  -8.60930198
1.328300 1.088226  -8.60930198
1.328400 1.088230  -8.60930198
1.328500 1.088234  -8.60930197
1.328600 1.088238  -8.60930197
1.328700 1.088243  -8.60930197
1.328800 1.088247  -8.60930197
1.328900 1.088251  -8.60930196
1.329000 1.088256  -8.60930196
1.329100 1.088260  -8.60930196
1.329200 1.088264  -8.60930196
1.329300 1.088269  -8.60930196
1.329400 1.088273  -8.60930195
1.329500 1.088277  -8.60930195
1.329600 1.088282  -8.60930195
1.329700 1.088286  -8.60930195
1.329800 1.088291  -8.60930194
1.329900 1.088295  -8.60930194
1.330000 1.088299  -8.60930194
1.330100 1.088304  -8.60930194
1.330200 1.088308  -8.60930194
1.330300 1.088313  -8.60930193
1.330400 1.088317  -8.60930193
1.330500 1.088321  -8.60930193
1.330600 1.088326  -8.60930193
1.330700 1.088330  -8.60930192
1.330800 1.088335  -8.60930192
1.330900 1.088339  -8.60930192
1.331000 1.088343  -8.60930192
1.331100 1.088348  -8.60930192
1.331200 1.088352  -8.60930191
1.331300 1.088357  -8.60930191
1.331400 1.088361  -8.60930191
1.331500 1.088366  -8.60930191
1.331600 1.088370  -8.60930190
1.331700 1.088375  -8.60930190
1.331800 1.088379  -8.60930190
1.331900 1.088384  -8.60930190
1.332000 1.088388  -8.60930190
1.332100 1.088393  -8.60930189
1.332200 1.088397  -8.60930189
1.332300 1.088402  -8.60930189
1.332400 1.088406  -8.60930189
1.332500 1.088411  -8.60930189
1.332600 1.088415  -8.60930188
1.332700 1.088420  -8.60930188
1.332800 1.088424  -8.60930188
1.332900 1.088429  -8.60930188
1.333000 1.088433  -8.60930187
1.333100 1.088438  -8.60930187
1.333200 1.088442  -8.60930187
1.333300 1.088447  -8.60930187
1.333400 1.088451  -8.60930187
1.333500 1.088456  -8.60930186
1.333600 1.088461  -8.60930186
1.333700 1.088465  -8.60930186
1.333800 1.088470  -8.60930186
1.333900 1.088474  -8.60930186
1.334000 1.088479  -8.60930185
1.334100 1.088484  -8.60930185
1.334200 1.088488  -8.60930185
1.334300 1.088493  -8.60930185
1.334400 1.088497  -8.60930185
1.334500 1.088502  -8.60930184
1.334600 1.088507  -8.60930184
1.334700 1.088511  -8.60930184
1.334800 1.088516  -8.60930184
1.334900 1.088521  -8.60930184
1.335000 1.088525  -8.60930183
1.335100 1.088530  -8.60930183
1.335200 1.088535  -8.60930183
1.335300 1.088539  -8.60930183
1.335400 1.088544  -8.60930183
1.335500 1.088549  -8.60930183
1.335600 1.088553  -8.60930182
1.335700 1.088558  -8.60930182
1.335800 1.088563  -8.60930182
1.335900 1.088567  -8.60930182
1.336000 1.088572  -8.60930182
1.336100 1.088577  -8.60930181
1.336200 1.088581  -8.60930181
1.336300 1.088586  -8.60930181
1.336400 1.088591  -8.60930181
1.336500 1.088596  -8.60930181
1.336600 1.088600  -8.60930180
1.336700 1.088605  -8.60930180
1.336800 1.088610  -8.60930180
1.336900 1.088615  -8.60930180
1.337000 1.088619  -8.60930180
1.337100 1.088624  -8.60930180
1.337200 1.088629  -8.60930179
1.337300 1.088634  -8.60930179
1.337400 1.088638  -8.60930179
1.337500 1.088643  -8.60930179
1.337600 1.088648  -8.60930179
1.337700 1.088653  -8.60930178
1.337800 1.088658  -8.60930178
1.337900 1.088662  -8.60930178
1.338000 1.088667  -8.60930178
1.338100 1.088672  -8.60930178
1.338200 1.088677  -8.60930178
1.338300 1.088682  -8.60930177
1.338400 1.088686  -8.60930177
1.338500 1.088691  -8.60930177
1.338600 1.088696  -8.60930177
1.338700 1.088701  -8.60930177
1.338800 1.088706  -8.60930177
1.338900 1.088711  -8.60930176
1.339000 1.088715  -8.60930176
1.339100 1.088720  -8.60930176
1.339200 1.088725  -8.60930176
1.339300 1.088730  -8.60930176
1.339400 1.088735  -8.60930176
1.339500 1.088740  -8.60930175
1.339600 1.088745  -8.60930175
1.339700 1.088750  -8.60930175
1.339800 1.088755  -8.60930175
1.339900 1.088759  -8.60930175
1.340000 1.088764  -8.60930175
1.340100 1.088769  -8.60930174
1.340200 1.088774  -8.60930174
1.340300 1.088779  -8.60930174
1.340400 1.088784  -8.60930174
1.340500 1.088789  -8.60930174
1.340600 1.088794  -8.60930174
1.340700 1.088799  -8.60930173
1.340800 1.088804  -8.60930173
1.340900 1.088809  -8.60930173
1.341000 1.088814  -8.60930173
1.341100 1.088819  -8.60930173
1.341200 1.088824  -8.60930173
1.341300 1.088829  -8.60930173
1.341400 1.088834  -8.60930172
1.341500 1.088839  -8.60930172
1.341600 1.088844  -8.60930172
1.341700 1.088849  -8.60930172
1.341800 1.088854  -8.60930172
1.341900 1.088859  -8.60930172
1.342000 1.088864  -8.60930171
1.342100 1.088869  -8.60930171
1.342200 1.088874  -8.60930171
1.342300 1.088879  -8.60930171
1.342400 1.088884  -8.60930171
1.342500 1.088889  -8.60930171
1.342600 1.088894  -8.60930171
1.342700 1.088899  -8.60930170
1.342800 1.088904  -8.60930170
1.342900 1.088909  -8.60930170
1.343000 1.088914  -8.60930170
1.343100 1.088919  -8.60930170
1.343200 1.088924  -8.60930170
1.343300 1.088929  -8.60930170
1.343400 1.088935  -8.60930169
1.343500 1.088940  -8.60930169
1.343600 1.088945  -8.60930169
1.343700 1.088950  -8.60930169
1.343800 1.088955  -8.60930169
1.343900 1.088960  -8.60930169
1.344000 1.088965  -8.60930169
1.344100 1.088970  -8.60930169
1.344200 1.088975  -8.60930168
1.344300 1.088981  -8.60930168
1.344400 1.088986  -8.60930168
1.344500 1.088991  -8.60930168
1.344600 1.088996  -8.60930168
1.344700 1.089001  -8.60930168
1.344800 1.089006  -8.60930168
1.344900 1.089011  -8.60930167
1.345000 1.089017  -8.60930167
1.345100 1.089022  -8.60930167
1.345200 1.089027  -8.60930167
1.345300 1.089032  -8.60930167
1.345400 1.089037  -8.60930167
1.345500 1.089043  -8.60930167
1.345600 1.089048  -8.60930167
1.345700 1.089053  -8.60930166
1.345800 1.089058  -8.60930166
1.345900 1.089063  -8.60930166
1.346000 1.089069  -8.60930166
1.346100 1.089074  -8.60930166
1.346200 1.089079  -8.60930166
1.346300 1.089084  -8.60930166
1.346400 1.089090  -8.60930166
1.346500 1.089095  -8.60930166
1.346600 1.089100  -8.60930165
1.346700 1.089105  -8.60930165
1.346800 1.089111  -8.60930165
1.346900 1.089116  -8.60930165
1.347000 1.089121  -8.60930165
1.347100 1.089126  -8.60930165
1.347200 1.089132  -8.60930165
1.347300 1.089137  -8.60930165
1.347400 1.089142  -8.60930164
1.347500 1.089148  -8.60930164
1.347600 1.089153  -8.60930164
1.347700 1.089158  -8.60930164
1.347800 1.089164  -8.60930164
1.347900 1.089169  -8.60930164
1.348000 1.089174  -8.60930164
1.348100 1.089180  -8.60930164
1.348200 1.089185  -8.60930164
1.348300 1.089190  -8.60930164
1.348400 1.089196  -8.60930163
1.348500 1.089201  -8.60930163
1.348600 1.089206  -8.60930163
1.348700 1.089212  -8.60930163
1.348800 1.089217  -8.60930163
1.348900 1.089222  -8.60930163
1.349000 1.089228  -8.60930163
1.349100 1.089233  -8.60930163
1.349200 1.089239  -8.60930163
1.349300 1.089244  -8.60930162
1.349400 1.089249  -8.60930162
1.349500 1.089255  -8.60930162
1.349600 1.089260  -8.60930162
1.349700 1.089266  -8.60930162
1.349800 1.089271  -8.60930162
1.349900 1.089276  -8.60930162
1.350000 1.089282  -8.60930162
1.350100 1.089287  -8.60930162
1.350200 1.089293  -8.60930162
1.350300 1.089298  -8.60930162
1.350400 1.089304  -8.60930161
1.350500 1.089309  -8.60930161
1.350600 1.089315  -8.60930161
1.350700 1.089320  -8.60930161
1.350800 1.089326  -8.60930161
1.350900 1.089331  -8.60930161
1.351000 1.089336  -8.60930161
1.351100 1.089342  -8.60930161
1.351200 1.089347  -8.60930161
1.351300 1.089353  -8.60930161
1.351400 1.089358  -8.60930161
1.351500 1.089364  -8.60930161
1.351600 1.089370  -8.60930160
1.351700 1.089375  -8.60930160
1.351800 1.089381  -8.60930160
1.351900 1.089386  -8.60930160
1.352000 1.089392  -8.60930160
1.352100 1.089397  -8.60930160
1.352200 1.089403  -8.60930160
1.352300 1.089408  -8.60930160
1.352400 1.089414  -8.60930160
1.352500 1.089419  -8.60930160
1.352600 1.089425  -8.60930160
1.352700 1.089430  -8.60930160
1.352800 1.089436  -8.60930159
1.352900 1.089442  -8.60930159
1.353000 1.089447  -8.60930159
1.353100 1.089453  -8.60930159
1.353200 1.089458  -8.60930159
1.353300 1.089464  -8.60930159
1.353400 1.089470  -8.60930159
1.353500 1.089475  -8.60930159
1.353600 1.089481  -8.60930159
1.353700 1.089486  -8.60930159
1.353800 1.089492  -8.60930159
1.353900 1.089498  -8.60930159
1.354000 1.089503  -8.60930159
1.354100 1.089509  -8.60930159
1.354200 1.089515  -8.60930159
1.354300 1.089520  -8.60930158
1.354400 1.089526  -8.60930158
1.354500 1.089532  -8.60930158
1.354600 1.089537  -8.60930158
1.354700 1.089543  -8.60930158
1.354800 1.089549  -8.60930158
1.354900 1.089554  -8.60930158
1.355000 1.089560  -8.60930158
1.355100 1.089566  -8.60930158
1.355200 1.089571  -8.60930158
1.355300 1.089577  -8.60930158
1.355400 1.089583  -8.60930158
1.355500 1.089588  -8.60930158
1.355600 1.089594  -8.60930158
1.355700 1.089600  -8.60930158
1.355800 1.089606  -8.60930158
1.355900 1.089611  -8.60930158
1.356000 1.089617  -8.60930158
1.356100 1.089623  -8.60930157
1.356200 1.089629  -8.60930157
1.356300 1.089634  -8.60930157
1.356400 1.089640  -8.60930157
1.356500 1.089646  -8.60930157
1.356600 1.089652  -8.60930157
1.356700 1.089657  -8.60930157
1.356800 1.089663  -8.60930157
1.356900 1.089669  -8.60930157
1.357000 1.089675  -8.60930157
1.357100 1.089681  -8.60930157
1.357200 1.089686  -8.60930157
1.357300 1.089692  -8.60930157
1.357400 1.089698  -8.60930157
1.357500 1.089704  -8.60930157
1.357600 1.089710  -8.60930157
1.357700 1.089715  -8.60930157
1.357800 1.089721  -8.60930157
1.357900 1.089727  -8.60930157
1.358000 1.089733  -8.60930157
1.358100 1.089739  -8.60930157
1.358200 1.089745  -8.60930157
1.358300 1.089750  -8.60930157
1.358400 1.089756  -8.60930157
1.358500 1.089762  -8.60930157
1.358600 1.089768  -8.60930156
1.358700 1.089774  -8.60930156
1.358800 1.089780  -8.60930156
1.358900 1.089786  -8.60930156
1.359000 1.089792  -8.60930156
1.359100 1.089797  -8.60930156
1.359200 1.089803  -8.60930156
1.359300 1.089809  -8.60930156
1.359400 1.089815  -8.60930156
1.359500 1.089821  -8.60930156
1.359600 1.089827  -8.60930156
1.359700 1.089833  -8.60930156
1.359800 1.089839  -8.60930156
1.359900 1.089845  -8.60930156
1.360000 1.089851  -8.60930156
1.360100 1.089857  -8.60930156
1.360200 1.089863  -8.60930156
1.360300 1.089869  -8.60930156
1.360400 1.089875  -8.60930156
1.360500 1.089881  -8.60930156
1.360600 1.089886  -8.60930156
1.360700 1.089892  -8.60930156
1.360800 1.089898  -8.60930156
1.360900 1.089904  -8.60930156
1.361000 1.089910  -8.60930156
1.361100 1.089916  -8.60930156
1.361200 1.089922  -8.60930156
1.361300 1.089928  -8.60930156
1.361400 1.089934  -8.60930156
1.361500 1.089940  -8.60930156
1.361600 1.089946  -8.60930156
1.361700 1.089952  -8.60930156
1.361800 1.089958  -8.60930156
1.361900 1.089965  -8.60930156
1.362000 1.089971  -8.60930156
1.362100 1.089977  -8.60930156
1.362200 1.089983  -8.60930156
1.362300 1.089989  -8.60930156
1.362400 1.089995  -8.60930156
1.362500 1.090001  -8.60930156
1.362600 1.090007  -8.60930156
1.362700 1.090013  -8.60930156
1.362800 1.090019  -8.60930156
1.362900 1.090025  -8.60930156
1.363000 1.090031  -8.60930156
1.363100 1.090037  -8.60930156
1.363200 1.090043  -8.60930156
1.363300 1.090050  -8.60930156
1.363400 1.090056  -8.60930156
1.363500 1.090062  -8.60930156
1.363600 1.090068  -8.60930156
1.363700 1.090074  -8.60930156
1.363800 1.090080  -8.60930156
1.363900 1.090086  -8.60930156
1.364000 1.090092  -8.60930156
1.364100 1.090099  -8.60930156
1.364200 1.090105  -8.60930156
1.364300 1.090111  -8.60930156
1.364400 1.090117  -8.60930156
1.364500 1.090123  -8.60930156
1.364600 1.090129  -8.60930156
1.364700 1.090135  -8.60930156
1.364800 1.090142  -8.60930156
1.364900 1.090148  -8.60930156
1.365000 1.090154  -8.60930156
1.365100 1.090160  -8.60930156
1.365200 1.090166  -8.60930156
1.365300 1.090173  -8.60930156
1.365400 1.090179  -8.60930156
1.365500 1.090185  -8.60930156
1.365600 1.090191  -8.60930156
1.365700 1.090197  -8.60930156
1.365800 1.090204  -8.60930156
1.365900 1.090210  -8.60930156
1.366000 1.090216  -8.60930156
1.366100 1.090222  -8.60930156
1.366200 1.090229  -8.60930156
1.366300 1.090235  -8.60930156
1.366400 1.090241  -8.60930156
1.366500 1.090247  -8.60930156
1.366600 1.090254  -8.60930156
1.366700 1.090260  -8.60930156
1.366800 1.090266  -8.60930156
1.366900 1.090272  -8.60930157
1.367000 1.090279  -8.60930157
1.367100 1.090285  -8.60930157
1.367200 1.090291  -8.60930157
1.367300 1.090298  -8.60930157
1.367400 1.090304  -8.60930157
1.367500 1.090310  -8.60930157
1.367600 1.090317  -8.60930157
1.367700 1.090323  -8.60930157
1.367800 1.090329  -8.60930157
1.367900 1.090336  -8.60930157
1.368000 1.090342  -8.60930157
1.368100 1.090348  -8.60930157
1.368200 1.090355  -8.60930157
1.368300 1.090361  -8.60930157
1.368400 1.090367  -8.60930157
1.368500 1.090374  -8.60930157
1.368600 1.090380  -8.60930157
1.368700 1.090386  -8.60930157
1.368800 1.090393  -8.60930157
1.368900 1.090399  -8.60930157
1.369000 1.090406  -8.60930157
1.369100 1.090412  -8.60930157
1.369200 1.090418  -8.60930157
1.369300 1.090425  -8.60930158
1.369400 1.090431  -8.60930158
1.369500 1.090437  -8.60930158
1.369600 1.090444  -8.60930158
1.369700 1.090450  -8.60930158
1.369800 1.090457  -8.60930158
1.369900 1.090463  -8.60930158
1.370000 1.090470  -8.60930158
1.370100 1.090476  -8.60930158
1.370200 1.090482  -8.60930158
1.370300 1.090489  -8.60930158
1.370400 1.090495  -8.60930158
1.370500 1.090502  -8.60930158
1.370600 1.090508  -8.60930158
1.370700 1.090515  -8.60930158
1.370800 1.090521  -8.60930158
1.370900 1.090528  -8.60930158
1.371000 1.090534  -8.60930158
1.371100 1.090541  -8.60930159
1.371200 1.090547  -8.60930159
1.371300 1.090554  -8.60930159
1.371400 1.090560  -8.60930159
1.371500 1.090567  -8.60930159
1.371600 1.090573  -8.60930159
1.371700 1.090580  -8.60930159
1.371800 1.090586  -8.60930159
1.371900 1.090593  -8.60930159
1.372000 1.090599  -8.60930159
1.372100 1.090606  -8.60930159
1.372200 1.090612  -8.60930159
1.372300 1.090619  -8.60930159
1.372400 1.090625  -8.60930159
1.372500 1.090632  -8.60930160
1.372600 1.090639  -8.60930160
1.372700 1.090645  -8.60930160
1.372800 1.090652  -8.60930160
1.372900 1.090658  -8.60930160
1.373000 1.090665  -8.60930160
1.373100 1.090671  -8.60930160
1.373200 1.090678  -8.60930160
1.373300 1.090685  -8.60930160
1.373400 1.090691  -8.60930160
1.373500 1.090698  -8.60930160
1.373600 1.090704  -8.60930160
1.373700 1.090711  -8.60930160
1.373800 1.090718  -8.60930161
1.373900 1.090724  -8.60930161
1.374000 1.090731  -8.60930161
1.374100 1.090737  -8.60930161
1.374200 1.090744  -8.60930161
1.374300 1.090751  -8.60930161
1.374400 1.090757  -8.60930161
1.374500 1.090764  -8.60930161
1.374600 1.090771  -8.60930161
1.374700 1.090777  -8.60930161
1.374800 1.090784  -8.60930161
1.374900 1.090791  -8.60930162
1.375000 1.090797  -8.60930162
1.375100 1.090804  -8.60930162
1.375200 1.090811  -8.60930162
1.375300 1.090817  -8.60930162
1.375400 1.090824  -8.60930162
1.375500 1.090831  -8.60930162
1.375600 1.090837  -8.60930162
1.375700 1.090844  -8.60930162
1.375800 1.090851  -8.60930162
1.375900 1.090858  -8.60930163
1.376000 1.090864  -8.60930163
1.376100 1.090871  -8.60930163
1.376200 1.090878  -8.60930163
1.376300 1.090885  -8.60930163
1.376400 1.090891  -8.60930163
1.376500 1.090898  -8.60930163
1.376600 1.090905  -8.60930163
1.376700 1.090912  -8.60930163
1.376800 1.090918  -8.60930163
1.376900 1.090925  -8.60930164
1.377000 1.090932  -8.60930164
1.377100 1.090939  -8.60930164
1.377200 1.090945  -8.60930164
1.377300 1.090952  -8.60930164
1.377400 1.090959  -8.60930164
1.377500 1.090966  -8.60930164
1.377600 1.090973  -8.60930164
1.377700 1.090979  -8.60930164
1.377800 1.090986  -8.60930165
1.377900 1.090993  -8.60930165
1.378000 1.091000  -8.60930165
1.378100 1.091007  -8.60930165
1.378200 1.091013  -8.60930165
1.378300 1.091020  -8.60930165
1.378400 1.091027  -8.60930165
1.378500 1.091034  -8.60930165
1.378600 1.091041  -8.60930166
1.378700 1.091048  -8.60930166
1.378800 1.091054  -8.60930166
1.378900 1.091061  -8.60930166
1.379000 1.091068  -8.60930166
1.379100 1.091075  -8.60930166
1.379200 1.091082  -8.60930166
1.379300 1.091089  -8.60930166
1.379400 1.091096  -8.60930167
1.379500 1.091103  -8.60930167
1.379600 1.091109  -8.60930167
1.379700 1.091116  -8.60930167
1.379800 1.091123  -8.60930167
1.379900 1.091130  -8.60930167
1.380000 1.091137  -8.60930167
1.380100 1.091144  -8.60930167
1.380200 1.091151  -8.60930168
1.380300 1.091158  -8.60930168
1.380400 1.091165  -8.60930168
1.380500 1.091172  -8.60930168
1.380600 1.091179  -8.60930168
1.380700 1.091186  -8.60930168
